id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1293,politician,LORD PHILLIPS OF WORTH MATRAVERS,N/A,N/A,N/A,1937-01-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nicholas addison phillips;the rt hon. the lord phillips of worth matravers kg;the rt hon. the lord phillips of worth matravers;lord phillips of worth matravers
1294,politician,LORD PICKLES,N/A,N/A,N/A,1952-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/EricPickles,N/A,N/A,eric jack pickles;eric pickles;the rt hon. the lord pickles;rt hon eric pickles;lord pickles;sir eric pickles;mr pickles;mr eric pickles;rt hon sir eric pickles
1295,politician,LORD PLANT OF HIGHFIELD,N/A,N/A,N/A,1945-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,raymond plant;lord plant of highfield;professor the lord plant of highfield;the lord plant of highfield
1296,politician,LORD POLAK,N/A,N/A,N/A,1961-03-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord polak;stuart polak;the lord polak cbe
1297,politician,LORD PONSONBY OF SHULBREDE,N/A,N/A,N/A,1958-10-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,frederick matthew thomas ponsonby;the lord ponsonby of shulbrede;lord ponsonby of shulbrede
1298,politician,LORD POPAT,N/A,N/A,N/A,1953-06-14T00:00:00,popatd@parliament.uk,N/A,N/A,N/A,the lord popat;dolar amarshi popat;lord popat
1299,politician,LORD PORTER OF SPALDING,N/A,N/A,N/A,1960-09-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,gary andrew porter;lord porter of spalding;the lord porter of spalding cbe
1300,politician,LORD POWELL OF BAYSWATER,N/A,N/A,N/A,1941-07-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord powell of bayswater kcmg;lord powell of bayswater;charles david powell
1301,politician,LORD PRESCOTT,N/A,N/A,N/A,1938-05-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord prescott;john prescott;mr john prescott;lord prescott;john leslie prescott;mr prescott
1302,politician,LORD PRICE,N/A,N/A,N/A,1961-03-02T00:00:00,dewdneyherbertl@parliament.uk,N/A,N/A,N/A,the lord price cvo;mark ian price;lord price
1303,politician,LORD PRIOR OF BRAMPTON,N/A,N/A,N/A,1954-12-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david prior;the lord prior of brampton;lord prior of brampton;mr david prior;david gifford leathes prior
1304,politician,LORD PURVIS OF TWEED,N/A,N/A,N/A,1974-01-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord purvis of tweed;jeremy purvis;lord purvis of tweed
1305,politician,LORD PUTTNAM,N/A,N/A,N/A,1941-02-25T00:00:00,puttnamd@parliament.uk,N/A,N/A,N/A,lord puttnam;the lord puttnam cbe;david terence puttnam
1306,politician,LORD RADICE,N/A,N/A,N/A,1936-10-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,giles radice;mr giles radice;the rt hon. the lord radice;mr radice;lord radice;giles heneage radice
1307,politician,LORD RAMSBOTHAM,N/A,N/A,N/A,1934-11-06T00:00:00,ramsbothamd@parliament.uk,N/A,N/A,N/A,the lord ramsbotham gcb cbe;david john ramsbotham;lord ramsbotham
1308,politician,LORD RANA,N/A,N/A,N/A,1938-09-20T00:00:00,ranad@parliament.uk,N/A,N/A,N/A,the lord rana mbe;diljit singh rana;lord rana
1309,politician,LORD RANDALL OF UXBRIDGE,N/A,N/A,N/A,1955-08-05T00:00:00,randallj@parliament.uk,N/A,N/A,N/A,alexander john randall;sir john randall;rt hon john randall;rt hon sir john randall;sir john;john randall;mr randall;lord randall of uxbridge;mr john randall;the rt hon. the lord randall of uxbridge
1310,politician,LORD RANGER,N/A,N/A,N/A,1948-05-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord ranger cbe;raminder singh ranger;lord ranger
1311,politician,LORD RAVENSDALE,N/A,N/A,N/A,1982-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord ravensdale;daniel nicholas mosley;lord ravensdale
1312,politician,LORD RAZZALL,N/A,N/A,N/A,1943-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord razzall cbe;edward timothy razzall;lord razzall
1313,politician,LORD REAY,N/A,N/A,N/A,1965-03-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord reay;the lord reay;aeneas simon mackay
1314,politician,LORD REDESDALE,N/A,N/A,N/A,1967-07-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rupert bertram mitford;the lord redesdale;lord redesdale
1315,politician,LORD REES OF LUDLOW,N/A,N/A,N/A,1942-06-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord rees of ludlow;the lord rees of ludlow om;martin john rees
1316,politician,LORD REID OF CARDOWAN,N/A,N/A,N/A,1947-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord reid of cardowan;the rt hon. the lord reid of cardowan;john reid
1317,politician,LORD RENFREW OF KAIMSTHORN,N/A,N/A,N/A,1937-07-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord renfrew of kaimsthorn fba fsa;lord renfrew of kaimsthorn;andrew colin renfrew
1318,politician,LORD RENNARD,N/A,N/A,N/A,1960-07-08T00:00:00,rennardc@parliament.uk,https://twitter.com/LordRennard,https://www.facebook.com/LordRennard,N/A,the lord rennard mbe;christopher john rennard;lord rennard
1319,politician,LORD RIBEIRO,N/A,N/A,N/A,1944-01-20T00:00:00,ribeirob@parliament.uk,N/A,N/A,N/A,bernard francisco ribeiro;the lord ribeiro cbe;lord ribeiro
1320,politician,LORD RICHARDS OF HERSTMONCEUX,N/A,N/A,N/A,1952-03-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord richards of herstmonceux;the lord richards of herstmonceux gcb cbe dso dl;david julian richards
1321,politician,LORD RICKETTS,N/A,N/A,N/A,1952-09-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,peter forbes ricketts;lord ricketts;the lord ricketts gcmg gcvo
1322,politician,LORD RISBY,N/A,N/A,N/A,1946-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord risby;mr richard spring;the lord risby;mr spring;richard john grenville spring;richard spring
1323,politician,LORD ROBATHAN,N/A,N/A,N/A,1951-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr andrew robathan;mr robathan;the rt hon. the lord robathan;lord robathan;andrew robathan;andrew robert george robathan;rt hon andrew robathan
1324,politician,LORD ROBERTS OF LLANDUDNO,N/A,N/A,N/A,1935-10-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord roberts of llandudno;the lord roberts of llandudno;john roger roberts
1325,politician,LORD ROBERTSON OF PORT ELLEN,N/A,N/A,N/A,1946-04-12T00:00:00,robertsong@parliament.uk,N/A,N/A,N/A,lord robertson of port ellen;george robertson;george islay macneill robertson;the rt hon. the lord robertson of port ellen kt
1326,politician,LORD RODGERS OF QUARRY BANK,N/A,N/A,N/A,1928-10-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,william rodgers;lord rodgers of quarry bank;william thomas rodgers;the rt hon. the lord rodgers of quarry bank
1327,politician,LORD ROGAN,N/A,N/A,N/A,1942-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dennis robert david rogan;the lord rogan;lord rogan
1328,politician,LORD ROGERS OF RIVERSIDE,N/A,N/A,N/A,1933-07-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,richard george rogers;lord rogers of riverside;the lord rogers of riverside ch
1329,politician,LORD ROOKER,N/A,N/A,N/A,1941-06-05T00:00:00,rookerj@parliament.uk,N/A,N/A,N/A,lord rooker;jeff rooker;mr jeff rooker;mr rooker;the rt hon. the lord rooker;jeffrey william rooker
1330,politician,LORD ROSE OF MONEWDEN,N/A,N/A,N/A,1949-03-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,stuart alan ransom rose;lord rose of monewden;the lord rose of monewden
1331,politician,LORD ROSSER,N/A,N/A,N/A,1944-10-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,richard andrew rosser;lord rosser;the lord rosser
1332,politician,LORD ROTHERWICK,N/A,N/A,N/A,1954-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord rotherwick;lord rotherwick;herbert robin cayzer
1333,politician,LORD ROWE-BEDDOE,N/A,N/A,N/A,1937-12-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david sydney rowe-beddoe;lord rowe-beddoe;the lord rowe-beddoe
1334,politician,LORD ROWLANDS,N/A,N/A,N/A,1940-01-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr ted rowlands;ted rowlands;lord rowlands;mr rowlands;edward rowlands;the lord rowlands cbe
1335,politician,LORD RUSSELL OF LIVERPOOL,N/A,N/A,N/A,1952-08-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,simon gordon jared russell;the lord russell of liverpool;lord russell of liverpool
1336,politician,LORD RYDER OF WENSUM,N/A,N/A,N/A,1949-02-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord ryder of wensum;richard ryder;richard andrew ryder;the rt hon. the lord ryder of wensum obe
1337,politician,LORD SAATCHI,N/A,N/A,N/A,1946-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord saatchi;maurice saatchi;the lord saatchi
1338,politician,LORD SARFRAZ,N/A,N/A,N/A,1981-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,aamer ahmad sarfraz;lord sarfraz;the lord sarfraz
1339,politician,LORD SASSOON,N/A,N/A,N/A,1955-09-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sassoon;james meyer sassoon;the lord sassoon
1340,politician,LORD SAVILLE OF NEWDIGATE,N/A,N/A,N/A,1936-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord saville of newdigate;lord saville of newdigate;mark oliver saville
1341,politician,LORD SAWYER,N/A,N/A,N/A,1943-05-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lawrence sawyer;lord sawyer;the lord sawyer
1342,politician,LORD SCRIVEN,N/A,N/A,N/A,1966-02-07T00:00:00,contactholmember@parliament.uk,https://twitter.com/Paulscriven,N/A,N/A,paul james scriven;the lord scriven;lord scriven
1343,politician,LORD SEDWILL,N/A,N/A,N/A,1964-10-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sedwill;the lord sedwill kcmg;mark philip sedwill
1344,politician,LORD SELKIRK OF DOUGLAS,N/A,N/A,N/A,1942-07-31T00:00:00,selkirkj@parliament.uk,N/A,N/A,N/A,lord selkirk of douglas;lord douglas-hamilton;james alexander douglas-hamilton;lord james douglas-hamilton;james douglas-hamilton;the rt hon. the lord selkirk of douglas
1345,politician,LORD SELSDON,N/A,N/A,N/A,1937-10-27T00:00:00,selsdonm@parliament.uk,N/A,N/A,N/A,the lord selsdon;malcolm mceacharn mitchell-thomson;lord selsdon
1346,politician,LORD SHARKEY,N/A,N/A,N/A,1947-09-24T00:00:00,sharkeyjk@parliament.uk,N/A,N/A,N/A,john kevin sharkey;the lord sharkey;lord sharkey
1347,politician,LORD SHARPE OF EPSOM,N/A,N/A,N/A,1962-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,andrew sharpe;lord sharpe of epsom;the lord sharpe of epsom obe
1348,politician,LORD SHEIKH,N/A,N/A,N/A,1941-06-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord sheikh;lord sheikh;mohamed iltaf sheikh
1349,politician,LORD SHERBOURNE OF DIDSBURY,N/A,N/A,N/A,1945-10-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,stephen ashley sherbourne;lord sherbourne of didsbury;the lord sherbourne of didsbury cbe
1350,politician,LORD SHINKWIN,N/A,N/A,N/A,1971-06-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord shinkwin;kevin joseph maximilian shinkwin;the lord shinkwin
1351,politician,LORD SHIPLEY,N/A,N/A,N/A,1946-07-05T00:00:00,shipleyj@parliament.uk,N/A,N/A,N/A,the lord shipley obe;john warren shipley;lord shipley
1352,politician,LORD SIKKA,N/A,N/A,N/A,1951-08-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord sikka;the lord sikka;prem nath sikka
1353,politician,LORD SINGH OF WIMBLEDON,N/A,N/A,N/A,1932-09-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord singh of wimbledon cbe;lord singh of wimbledon;indarjit singh
1354,politician,LORD SKIDELSKY,N/A,N/A,N/A,1939-04-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,professor the lord skidelsky;lord skidelsky;the lord skidelsky;robert jacob alexander skidelsky
1355,politician,LORD SMITH OF FINSBURY,N/A,N/A,N/A,1951-07-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr chris smith;christopher robert smith;chris smith;lord smith of finsbury;mr smith;the rt hon. the lord smith of finsbury
1356,politician,LORD SMITH OF HINDHEAD,N/A,N/A,N/A,1966-02-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord smith of hindhead;philip roland smith;the lord smith of hindhead cbe
1357,politician,LORD SMITH OF KELVIN,N/A,N/A,N/A,1944-08-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,robert haldane smith;lord smith of kelvin;the lord smith of kelvin kt ch
1358,politician,LORD SMITH OF LEIGH,N/A,N/A,N/A,1945-07-24T00:00:00,contactholmember@parliament.uk ,Lord_PeterSmith,N/A,N/A,the lord smith of leigh;peter richard charles smith;lord smith of leigh
1359,politician,LORD SNAPE,N/A,N/A,N/A,1942-02-12T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,mr snape;the lord snape;mr peter snape;lord snape;peter charles snape;peter snape
1360,politician,LORD SOLEY,N/A,N/A,N/A,1939-05-07T00:00:00,soleyc@parliament.uk,N/A,N/A,N/A,mr clive soley;mr soley;the lord soley;clive stafford soley;lord soley;clive soley
1361,politician,LORD SPENCER OF ALRESFORD,N/A,N/A,N/A,1955-05-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,michael spencer;lord spencer of alresford;the lord spencer of alresford
1362,politician,LORD ST JOHN OF BLETSO,N/A,N/A,N/A,1957-05-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord st john of bletso;the lord st john of bletso;anthony tudor st john
1363,politician,LORD STEPHEN,N/A,N/A,N/A,1960-03-23T00:00:00,stephenn@parliament.uk,N/A,N/A,N/A,nicol stephen;nicol ross stephen;the lord stephen;lord stephen
1364,politician,LORD STERLING OF PLAISTOW,N/A,N/A,N/A,1934-12-27T00:00:00,pa@lordsterling.co.uk ,N/A,N/A,N/A,jeffrey maurice sterling;the lord sterling of plaistow gcvo cbe;lord sterling of plaistow
1365,politician,LORD STERN OF BRENTFORD,N/A,N/A,N/A,1946-04-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,nicholas herbert stern;lord stern of brentford;the lord stern of brentford ch
1366,politician,LORD STEVENS OF KIRKWHELPINGTON,N/A,N/A,N/A,1942-10-21T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord stevens of kirkwhelpington;john arthur stevens;the lord stevens of kirkwhelpington qpm
1367,politician,LORD STEVENS OF LUDGATE,N/A,N/A,N/A,1936-05-26T00:00:00,stevensdavid@parliament.uk,N/A,N/A,N/A,lord stevens of ludgate;the lord stevens of ludgate;david robert stevens
1368,politician,LORD STEVENSON OF BALMACARA,N/A,N/A,N/A,1947-04-19T00:00:00,stevensonw@parliament.uk,N/A,N/A,N/A,the lord stevenson of balmacara;lord stevenson of balmacara;wilf stevenson
1369,politician,LORD STEVENSON OF CODDENHAM,N/A,N/A,N/A,1945-07-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord stevenson of coddenham;henry dennistoun stevenson;the lord stevenson of coddenham cbe
1370,politician,LORD STEWART OF DIRLETON,N/A,N/A,N/A,1965-10-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,keith douglas stewart;lord stewart of dirleton;the lord stewart of dirleton qc
1371,politician,LORD STIRRUP,N/A,N/A,N/A,1949-12-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord stirrup kg gcb afc;graham eric stirrup;lord stirrup
1372,politician,LORD STONE OF BLACKHEATH,N/A,N/A,N/A,1942-09-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord stone of blackheath;andrew zelig stone;lord stone of blackheath
1373,politician,LORD STONEHAM OF DROXFORD,N/A,N/A,N/A,1948-08-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord stoneham of droxford;benjamin russell mackintosh stoneham;lord stoneham of droxford
1374,politician,LORD STOREY,N/A,N/A,N/A,1949-05-25T00:00:00,storeym@parliament.uk,N/A,N/A,N/A,the lord storey cbe;michael john storey;lord storey
1375,politician,LORD STRASBURGER,N/A,N/A,N/A,1946-07-31T00:00:00,strasburgerp@parliament.uk ,https://twitter.com/LordStras,N/A,N/A,the lord strasburger;paul cline strasburger;lord strasburger
1376,politician,LORD STRATHCLYDE,N/A,N/A,N/A,1960-02-22T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord strathclyde ch;the rt hon. the lord strathclyde;lord strathclyde;thomas galloway dunlop du roy de blicquy galbraith
1377,politician,LORD STUNELL,N/A,N/A,N/A,1942-11-24T00:00:00,andrew.stunell.hg@parliament.uk,N/A,N/A,N/A,sir andrew;the rt hon. the lord stunell obe;robert andrew stunell;rt hon andrew stunell;lord stunell;andrew stunell;sir andrew stunell;rt hon sir andrew stunell
1378,politician,LORD SUGAR,N/A,N/A,N/A,1947-03-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord sugar;alan michael sugar;lord sugar
1379,politician,LORD SURI,N/A,N/A,N/A,1935-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord suri;ranbir singh suri;the lord suri
1380,politician,LORD SWINFEN,N/A,N/A,N/A,1938-12-14T00:00:00,swinfenr@parliament.uk,N/A,N/A,N/A,lord swinfen;roger mynors swinfen eady;the lord swinfen
1381,politician,LORD TAVERNE,N/A,N/A,N/A,1928-10-18T00:00:00,N/A,N/A,N/A,N/A,lord taverne;dick taverne;the lord taverne qc
1382,politician,LORD TAYLOR OF GOSS MOOR,N/A,N/A,N/A,1963-01-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,matthew owen john taylor;lord taylor of goss moor;the lord taylor of goss moor;matthew taylor
1383,politician,LORD TAYLOR OF HOLBEACH,N/A,N/A,N/A,1943-11-12T00:00:00,taylorjl@parliament.uk,N/A,N/A,N/A,lord taylor of holbeach;john derek taylor;the rt hon. the lord taylor of holbeach cbe
1384,politician,LORD TAYLOR OF WARWICK,N/A,N/A,N/A,1952-09-21T00:00:00,taylorjdb@parliament.uk,https://twitter.com/Lord_ofWarwick?lang=en-gb,https://www.facebook.com/lordtaylorofwarwick/,N/A,the lord taylor of warwick;lord taylor of warwick;john david beckett taylor
1385,politician,LORD TEBBIT,N/A,N/A,N/A,1931-03-29T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord tebbit ch;norman tebbit;norman beresford tebbit;lord tebbit
1386,politician,LORD TEVERSON,N/A,N/A,N/A,1952-03-31T00:00:00,teversonr@parliament.uk,https://twitter.com/lordtev,N/A,N/A,the lord teverson;robin teverson;lord teverson
1387,politician,LORD THOMAS OF CWMGIEDD,N/A,N/A,N/A,1947-10-22T00:00:00,thomasjl@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord thomas of cwmgiedd;lord thomas of cwmgiedd;roger john laugharne thomas
1388,politician,LORD THOMAS OF GRESFORD,N/A,N/A,N/A,1937-03-13T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord thomas of gresford;the lord thomas of gresford obe qc;donald martin thomas
1389,politician,LORD THURLOW,N/A,N/A,N/A,1952-04-13T00:00:00,thurlowr@parliament.uk,N/A,N/A,N/A,roualeyn robert hovell-thurlow-cumming-bruce;lord thurlow;the lord thurlow
1390,politician,LORD TOMLINSON,N/A,N/A,N/A,1939-08-01T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,john edward tomlinson;lord tomlinson;the lord tomlinson;john tomlinson
1391,politician,LORD TOPE,N/A,N/A,N/A,1943-11-30T00:00:00,topeg@parliament.uk,N/A,N/A,N/A,graham norman tope;the lord tope cbe;lord tope;graham tope
1392,politician,LORD TOUHIG,N/A,N/A,N/A,1947-12-05T00:00:00,touhigjd@parliament.uk,N/A,N/A,N/A,don touhig;james donnelly touhig;the rt hon. the lord touhig;mr touhig;lord touhig;mr don touhig
1393,politician,LORD TREES,N/A,N/A,N/A,1946-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,alexander john trees;lord trees;the lord trees;the lord the lord trees
1394,politician,LORD TREFGARNE,N/A,N/A,N/A,1941-03-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,david trefgarne;the rt hon. the lord trefgarne;lord trefgarne
1395,politician,LORD TREVETHIN AND OAKSEY,N/A,N/A,N/A,1960-06-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord trevethin and oaksey;lord trevethin & oaksey;patrick  john tristram lawrence;the lord trevethin and oaksey qc;the lord trevethin & oaksey qc
1396,politician,LORD TRIESMAN,N/A,N/A,N/A,1943-10-30T00:00:00,triesmand@parliament.uk,https://twitter.com/DavidTriesman,N/A,N/A,lord triesman;david maxim triesman;the lord triesman
1397,politician,LORD TRIMBLE,N/A,N/A,N/A,1944-10-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord trimble;william david trimble;lord trimble;mr trimble;mr david trimble;david trimble
1398,politician,LORD TRUE,N/A,N/A,N/A,1951-07-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord true cbe;lord true;nicholas edward true
1399,politician,LORD TRUSCOTT,N/A,N/A,N/A,1959-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord truscott;peter derek truscott;the lord truscott
1400,politician,LORD TUGENDHAT,N/A,N/A,N/A,1937-02-23T00:00:00,tugendhatc@parliament.uk ,N/A,N/A,N/A,sir christopher tugendhat;lord tugendhat;sir christopher;christopher samuel tugendhat;the lord tugendhat;christopher tugendhat
1401,politician,LORD TUNNICLIFFE,N/A,N/A,N/A,1943-01-17T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,denis tunnicliffe;the lord tunnicliffe cbe;lord tunnicliffe
1402,politician,LORD TURNBERG,N/A,N/A,N/A,1934-03-22T00:00:00,turnbergl@parliament.uk ,N/A,N/A,N/A,the lord turnberg;lord turnberg;leslie arnold turnberg
