entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Lord Stevenson of Coddenham,,,1945-07-19T00:00:00,contactholmember@parliament.uk ,,,,Henry Dennistoun Stevenson;Lord Stevenson of Coddenham;The Lord Stevenson of Coddenham CBE
politician,Lord Stewart of Dirleton,,,1965-10-31T00:00:00,contactholmember@parliament.uk,,,,Lord Stewart of Dirleton;Keith Douglas Stewart;The Lord Stewart of Dirleton QC
politician,Lord Stirrup,,,1949-12-04T00:00:00,contactholmember@parliament.uk ,,,,Graham Eric Stirrup;Lord Stirrup GCB AFC;The Lord Stirrup GCB AFC;Lord Stirrup
politician,Lord Stone of Blackheath,,,1942-09-07T00:00:00,contactholmember@parliament.uk,,,,Andrew Zelig Stone;The Lord Stone of Blackheath;Lord Stone of Blackheath
politician,Lord Stoneham of Droxford,,,1948-08-24T00:00:00,contactholmember@parliament.uk ,,,,The Lord Stoneham of Droxford;Benjamin Russell Mackintosh Stoneham;Lord Stoneham of Droxford
politician,Lord Storey,,,1949-05-25T00:00:00,storeym@parliament.uk,,,,Lord Storey;Michael John Storey;The Lord Storey CBE
politician,Lord Strasburger,,,1946-07-31T00:00:00,strasburgerp@parliament.uk ,https://twitter.com/LordStras,,,Paul Cline Strasburger;Lord Strasburger;The Lord Strasburger
politician,Lord Strathclyde,,,1960-02-22T00:00:00,contactholmember@parliament.uk ,,,,Thomas Galloway Dunlop du Roy de Blicquy Galbraith;Lord Strathclyde;The Rt Hon. the Lord Strathclyde CH;The Rt Hon. the Lord Strathclyde
politician,Lord Stunell,,,1942-11-24T00:00:00,andrew.stunell.hg@parliament.uk,,,,The Rt Hon. the Lord Stunell OBE;Sir Andrew;Lord Stunell;Rt Hon Andrew Stunell;Sir Andrew Stunell;Robert Andrew Stunell;Andrew Stunell;Rt Hon Sir Andrew Stunell
politician,Lord Sugar,,,1947-03-24T00:00:00,contactholmember@parliament.uk ,,,,Lord Sugar;Alan Michael Sugar;The Lord Sugar
politician,Lord Suri,,,1935-02-10T00:00:00,contactholmember@parliament.uk,,,,The Lord Suri;Ranbir Singh Suri;Lord Suri
politician,Lord Swinfen,,,1938-12-14T00:00:00,swinfenr@parliament.uk,,,,Roger Mynors Swinfen Eady;Lord Swinfen;The Lord Swinfen
politician,Lord Taverne,,,1928-10-18T00:00:00,,,,,Lord Taverne;Dick Taverne;The Lord Taverne QC;Dick Taverne
politician,Lord Taylor of Goss Moor,,,1963-01-03T00:00:00,contactholmember@parliament.uk,,,,The Lord Taylor of Goss Moor;Matthew Owen John Taylor;Lord Taylor of Goss Moor;Matthew Taylor
politician,Lord Taylor of Holbeach,,,1943-11-12T00:00:00,taylorjl@parliament.uk,,,,John Derek Taylor;Lord Taylor of Holbeach;The Rt Hon. the Lord Taylor of Holbeach CBE
politician,Lord Taylor of Warwick,,,1952-09-21T00:00:00,taylorjdb@parliament.uk,https://twitter.com/Lord_ofWarwick?lang=en-gb,https://www.facebook.com/lordtaylorofwarwick/,,The Lord Taylor of Warwick;John David Beckett Taylor;Lord Taylor of Warwick
politician,Lord Tebbit,,,1931-03-29T00:00:00,contactholmember@parliament.uk ,,,,Lord Tebbit;Norman Beresford Tebbit;The Rt Hon. the Lord Tebbit CH;Norman Tebbit
politician,Lord Teverson,,,1952-03-31T00:00:00,teversonr@parliament.uk,https://twitter.com/lordtev,,,Robin Teverson;Lord Teverson;The Lord Teverson
politician,Lord Thomas of Cwmgiedd,,,1947-10-22T00:00:00,thomasjl@parliament.uk ,,,,Roger John Laugharne Thomas;Lord Thomas of Cwmgiedd;The Rt Hon. the Lord Thomas of Cwmgiedd
politician,Lord Thomas of Gresford,,,1937-03-13T00:00:00,contactholmember@parliament.uk ,,,,The Lord Thomas of Gresford OBE QC;Donald Martin Thomas;Lord Thomas of Gresford
politician,Lord Thurlow,,,1952-04-13T00:00:00,thurlowr@parliament.uk,,,,Roualeyn Robert Hovell-Thurlow-Cumming-Bruce;The Lord Thurlow;Lord Thurlow
politician,Lord Tomlinson,,,1939-08-01T00:00:00,contactholmember@parliament.uk ,,,,John Tomlinson;Lord Tomlinson;John Edward Tomlinson;The Lord Tomlinson
politician,Lord Tope,,,1943-11-30T00:00:00,topeg@parliament.uk,,,,The Lord Tope CBE;Graham Tope;Graham Norman Tope;Lord Tope
politician,Lord Touhig,,,1947-12-05T00:00:00,touhigjd@parliament.uk,,,,Mr Don Touhig;The Rt Hon. the Lord Touhig;Lord Touhig;James Donnelly Touhig;Don Touhig;Mr Touhig
politician,Lord Trees,,,1946-06-12T00:00:00,contactholmember@parliament.uk,,,,The Lord Trees;Lord Trees;Alexander John Trees;The Lord The Lord Trees
politician,Lord Trefgarne,,,1941-03-31T00:00:00,contactholmember@parliament.uk ,,,,Lord Trefgarne;David Trefgarne;The Rt Hon. the Lord Trefgarne
politician,Lord Trevethin and Oaksey,,,1960-06-29T00:00:00,contactholmember@parliament.uk,,,,Lord Trevethin and Oaksey;The Lord Trevethin and Oaksey QC;Patrick  John Tristram Lawrence
politician,Lord Triesman,,,1943-10-30T00:00:00,triesmand@parliament.uk,https://twitter.com/DavidTriesman,,,Lord Triesman;David Maxim Triesman;The Lord Triesman
politician,Lord Trimble,,,1944-10-15T00:00:00,contactholmember@parliament.uk,,,,Mr David Trimble;David Trimble;William David Trimble;Mr Trimble;The Rt Hon. the Lord Trimble;Lord Trimble
politician,Lord True,,,1951-07-31T00:00:00,contactholmember@parliament.uk ,,,,Nicholas Edward True;Lord True;The Lord True CBE
politician,Lord Truscott,,,1959-03-20T00:00:00,contactholmember@parliament.uk ,,,,Peter Derek Truscott;The Lord Truscott;Lord Truscott
politician,Lord Tugendhat,,,1937-02-23T00:00:00,tugendhatc@parliament.uk ,,,,Sir Christopher;Christopher Samuel Tugendhat;Christopher Tugendhat;Lord Tugendhat;Sir Christopher Tugendhat;The Lord Tugendhat
politician,Lord Tunnicliffe,,,1943-01-17T00:00:00,contactholmember@parliament.uk ,,,,Denis Tunnicliffe;Lord Tunnicliffe;The Lord Tunnicliffe CBE
politician,Lord Turnberg,,,1934-03-22T00:00:00,turnbergl@parliament.uk ,,,,Leslie Arnold Turnberg;Lord Turnberg;The Lord Turnberg
politician,Lord Turnbull,,,1945-01-21T00:00:00,contactholmember@parliament.uk,,,,Lord Turnbull;Andrew Turnbull;The Lord Turnbull KCB CVO
politician,Lord Turner of Ecchinswell,,,1955-10-05T00:00:00,contactholmember@parliament.uk,,,,Jonathan Adair Turner;Lord Turner of Ecchinswell;The Lord Turner of Ecchinswell
politician,Lord Tyler,,,1941-10-29T00:00:00,tylerp@parliament.uk,https://twitter.com/PTylerLords,,,Lord Tyler;Paul Archer Tyler;Paul Tyler;The Rt Hon. the Lord Tyler;Mr Tyler;Mr Paul Tyler
politician,Lord Tyrie,,,1957-01-15T00:00:00,tyriea@parliament.uk,,,,Mr Andrew Tyrie;Andrew Guy Tyrie;Rt Hon Andrew Tyrie;Mr Tyrie;Andrew Tyrie;The Rt Hon. the Lord Tyrie;Lord Tyrie
politician,Lord Udny-Lister,,,1949-10-25T00:00:00,contactholmember@parliament.uk,,,,Lord Udny-Lister;Edward Julian Udny-Lister;The Lord Udny-Lister
politician,Lord Vaizey of Didcot,,,1968-06-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/edvaizey,https://www.facebook.com/vaizeymp/,,Mr Vaizey;The Rt Hon. the Lord Vaizey of Didcot;Edward Vaizey;Lord Vaizey of Didcot;Mr Edward Vaizey;Rt Hon Edward Vaizey
politician,Lord Vaux of Harrowden,,,1965-03-16T00:00:00,contactholmember@parliament.uk,,,,Richard Hubert Gordon Gilbey;Lord Vaux of Harrowden
politician,Lord Verjee,,,1957-06-26T00:00:00,contactholmember@parliament.uk ,,,,Rumi Verjee;Lord Verjee;The Lord Verjee CBE
politician,Lord Vinson,,,1931-01-27T00:00:00,contactholmember@parliament.uk,,,,The Lord Vinson LVO DL;Nigel Vinson;Lord Vinson
politician,Lord Wakeham,,,1932-06-22T00:00:00,contactholmember@parliament.uk,,,,Lord Wakeham;John Wakeham;The Rt Hon. the Lord Wakeham DL
politician,Lord Waldegrave of North Hill,,,1946-08-15T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Waldegrave of North Hill;William Arthur Waldegrave;William Waldegrave;Lord Waldegrave of North Hill
politician,Lord Walker of Aldringham,,,1944-07-07T00:00:00,contactholmember@parliament.uk ,,,,Michael John Dawson Walker;Lord Walker of Aldringham;The Lord Walker of Aldringham GCB CMG CBE
politician,Lord Walker of Gestingthorpe,,,1938-03-17T00:00:00,contactholmember@parliament.uk ,,,,Robert Walker;The Rt Hon. the Lord Walker of Gestingthorpe;Lord Walker of Gestingthorpe
politician,Lord Wallace of Saltaire,,,1941-03-12T00:00:00,wallacew@parliament.uk ,,,,Lord Wallace of Saltaire;The Lord Wallace of Saltaire;William John Lawrence Wallace;The Rt Hon. the Lord Wallace of Saltaire
politician,Lord Wallace of Tankerness,,,1954-08-25T00:00:00,wallacej@parliament.uk ,https://twitter.com/jrwallace54,,,Mr Jim Wallace;The Rt Hon. the Lord Wallace of Tankerness QC;Jim Wallace;Mr Wallace;Lord Wallace of Tankerness;James Robert Wallace
politician,Lord Walney,,,1979-10-14T00:00:00,enquiries@lordwalney.uk,https://twitter.com/LordWalney,https://www.facebook.com/LordWalney,,The Lord Walney;Lord Walney;John Woodcock
politician,Lord Warner,,,1940-09-08T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Lord Warner;Lord Warner;Norman Reginald Warner
politician,Lord Wasserman,,,1938-07-26T00:00:00,contactholmember@parliament.uk ,,,,Lord Wasserman;Gordon Joshua Wasserman;The Lord Wasserman
politician,Lord Watson of Invergowrie,,,1949-05-01T00:00:00,contactholmember@parliament.uk ,,,,Michael Goodall Watson;The Lord Watson of Invergowrie;Mike Watson;Lord Watson of Invergowrie
politician,Lord Watson of Richmond,,,1941-02-03T00:00:00,contactholmember@parliament.uk ,,,,The Lord Watson of Richmond CBE;Alan John Watson;Lord Watson of Richmond
politician,Lord Watts,,,1951-08-26T00:00:00,contactholmember@parliament.uk,,,,The Lord Watts;Mr Dave Watts;Mr Watts;Lord Watts;Dave Watts;David Leonard Watts
politician,Lord Wei,,,1977-01-19T00:00:00,contactholmember@parliament.uk ,,,,Nathanael Ming-Yan Wei;The Lord Wei;Lord Wei
politician,Lord West of Spithead,,,1948-04-21T00:00:00,contactholmember@parliament.uk,,,,Lord West of Spithead;Alan William John West;The Lord West of Spithead GCB DSC;The Rt Hon. the Lord West of Spithead GCB DSC
politician,Lord Wharton of Yarm,,,1984-02-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/jameswhartonuk?lang=en-gb,,,The Lord Wharton of Yarm;Lord Wharton of Yarm;James Wharton
politician,Lord Whitby,,,1948-02-06T00:00:00,contactholmember@parliament.uk ,,,,Michael John Whitby;Lord Whitby;The Lord Whitby
politician,Lord Whitty,,,1943-06-15T00:00:00,whittyl@parliament.uk,,,,John Lawrence Whitty;Lord Whitty;The Rt Hon. the Lord Whitty
politician,Lord Wigley,,,1943-04-01T00:00:00,wigleyd@parliament.uk,,,,Lord Wigley;Dafydd Wynne Wigley;Mr Dafydd Wigley;Rt Hon Dafydd Wigley;Dafydd Wigley;Mr Wigley;The Rt Hon. the Lord Wigley
politician,Lord Willetts,,,1956-03-09T00:00:00,contactholmember@parliament.uk,,,,Rt Hon David Willetts;Mr Willetts;David Lindsay Willetts;Lord Willetts;The Rt Hon. the Lord Willetts;David Willetts;Mr David Willetts
politician,Lord Willis of Knaresborough,,,1941-11-30T00:00:00,willisg@parliament.uk,https://twitter.com/lordwillisg,,,Lord Willis of Knaresborough;Phil Willis;The Lord Willis of Knaresborough;Mr Phil Willis;George Philip Willis;Mr Willis
politician,Lord Willoughby de Broke,,,1938-09-14T00:00:00,willoughbyl@parliament.uk ,,,,Lord Willoughby de Broke;The Lord Willoughby de Broke DL;Leopold David Verney
politician,Lord Wills,,,1952-05-20T00:00:00,contactholmember@parliament.uk,,,,Mr Michael Wills;Michael David Wills;Michael Wills;Lord Wills;The Rt Hon. the Lord Wills
politician,Lord Wilson of Dinton,,,1942-10-11T00:00:00,contactholmember@parliament.uk ,,,,Richard Thomas James Wilson;The Lord Wilson of Dinton GCB;Lord Wilson of Dinton
politician,Lord Wilson of Tillyorn,,,1935-02-14T00:00:00,contactholmember@parliament.uk ,,,,Lord Wilson of Tillyorn;The Lord Wilson of Tillyorn KT GCMG;David Clive Wilson
politician,Lord Winston,,,1940-07-15T00:00:00,contactholmember@parliament.uk ,,,,Robert Maurice Lipson Winston;The Lord Winston;Lord Winston
politician,Lord Wolfson of Aspley Guise,,,1967-10-27T00:00:00,contactholmember@parliament.uk ,,,,Lord Wolfson of Aspley Guise;Simon Adam Wolfson;The Lord Wolfson of Aspley Guise
politician,Lord Wood of Anfield,,,1968-03-25T00:00:00,stewart.wood@parliament.uk,https://twitter.com/StewartWood,,,The Lord Wood of Anfield;Lord Wood of Anfield;Stewart Martin Wood
politician,Lord Woodley,,,1948-01-02T00:00:00,contactholmember@parliament.uk,,,,Lord Woodley;The Lord Woodley;Anthony Woodley
politician,Lord Woolf,,,1933-05-02T00:00:00,contactholmember@parliament.uk ,,,,Lord Woolf;Harry Kenneth Woolf;The Rt Hon. the Lord Woolf
politician,Lord Woolley of Woodford,,,1961-12-24T00:00:00,contactholmember@parliament.uk,,,,Simon Andrew Woolley;Lord Woolley of Woodford;The Lord Woolley of Woodford
politician,Lord Wrigglesworth,,,1939-12-08T00:00:00,wrigglesworthi@parliament.uk,,,,Sir Ian Wrigglesworth;Lord Wrigglesworth;Sir Ian;The Lord Wrigglesworth;Ian Wrigglesworth;Ian William Wrigglesworth
politician,Lord Young of Cookham,,,1941-07-16T00:00:00,contactholmember@parliament.uk,,,,Sir George;Rt Hon Sir George Young;Sir George Young;George Samuel Knatchbull Young;Lord Young of Cookham;George Young;The Rt Hon. the Lord Young of Cookham CH
politician,Lord Young of Graffham,,,1932-02-27T00:00:00,contactholmember@parliament.uk ,,,,Lord Young of Graffham;The Rt Hon. the Lord Young of Graffham CH DL;David Ivor Young
politician,Lord Young of Norwood Green,,,1942-04-16T00:00:00,contactholmember@parliament.uk,,,,Lord Young of Norwood Green;Anthony Ian Young;The Lord Young of Norwood Green
politician,The Duke of Montrose,,,1935-04-06T00:00:00,contactholmember@parliament.uk,,,,The Duke of Montrose;James Graham
politician,The Duke of Norfolk,,,1956-12-02T00:00:00,contactholmember@parliament.uk,,,,The Duke of Norfolk;Edward William Fitzalan-Howard
politician,The Duke of Somerset,,,1952-12-30T00:00:00,contactholmember@parliament.uk,,,,The Duke of Somerset DL;John Michael Edward Seymour;The Duke of Somerset
politician,The Duke of Wellington,,,1945-08-19T00:00:00,contactholmember@parliament.uk,,,,Arthur Charles Valerian Wellesley;The Duke of Wellington
politician,The Earl of Arran,,,1938-07-14T00:00:00,.,,,,The Earl of Arran;Arthur Desmond Colquhoun Gore
politician,The Earl of Caithness,,,1948-11-03T00:00:00,contactholmember@parliament.uk,,,,The Earl of Caithness;The Rt Hon. the Earl of Caithness;Malcolm Ian Sinclair
politician,The Earl of Clancarty,,,1952-05-01T00:00:00,contactholmember@parliament.uk,,,,Nicholas Power Richard Le Poer Trench;The Earl of Clancarty
politician,The Earl of Cork and Orrery,,,1945-11-03T00:00:00,contactholmember@parliament.uk,,,,John Richard Boyle;The Earl of Cork and Orrery
politician,The Earl of Courtown,,,1954-03-19T00:00:00,contactholmember@parliament.uk,,,,The Earl of Courtown;Patrick Courtown
politician,The Earl of Devon,,,1975-08-14T00:00:00,contactholmember@parliament.uk,,,,Charles Peregrine Courtenay;The Earl of Devon
politician,The Earl of Dundee,,,1949-06-05T00:00:00,contactholmember@parliament.uk,,,,Alexander Henry Scrymgeour;The Earl of Dundee
politician,The Earl of Erroll,,,1948-04-20T00:00:00,contactholmember@parliament.uk,,,,The Earl of Erroll;Merlin Hay
politician,The Earl of Glasgow,,,1939-07-30T00:00:00,contactholmember@parliament.uk,,,,The Earl of Glasgow;Patrick Robin Archibald Boyle;The Earl of Glasgow DL
politician,The Earl of Home,,,1943-11-20T00:00:00,contactholmember@parliament.uk,,,,David Alexander Cospatrick Douglas-Home;The Earl of Home KT CVO CBE;The Earl of Home
politician,The Earl of Kinnoull,,,1962-12-20T00:00:00,kinnoull@parliament.uk,,,,Charles William Harley Hay;The Earl of Kinnoull
politician,The Earl of Lindsay,,,1955-11-19T00:00:00,lindsayj@parliament.uk,,,,James Randolph Lindesay-Bethune;The Earl of Lindsay
politician,The Earl of Liverpool,,,1944-11-14T00:00:00,contactholmember@parliament.uk,,,,Edward Peter Bertram Savile Foljambe;The Earl of Liverpool
politician,The Earl of Lytton,,,1950-06-07T00:00:00,lyttonj@parliament.uk,,,,John Peter Michael Scawen Lytton;The Earl of Lytton
politician,The Earl of Oxford and Asquith,,,1952-08-24T00:00:00,oxfordr@parliament.uk; contactholmember@parliament.uk,,,,The Earl of Oxford and Asquith;Raymond Benedict Bartholomew Michael Asquith;The Earl of Oxford and Asquith OBE
politician,The Earl of Rosslyn,,,1958-03-31T00:00:00,contactholmember@parliament.uk,,,,Peter St Clair-Erskine;The Earl of Rosslyn
politician,The Earl of Sandwich,,,1943-04-11T00:00:00,sandwichj@parliament.uk,,,,John Edward Hollister Montagu;The Earl of Sandwich
politician,The Earl of Shrewsbury,,,1952-12-18T00:00:00,shrewsburyc@parliament.uk ,,,,The Earl of Shrewsbury;Charles Henry John Benedict Crofton Chetwynd Chetwynd-Talbot;The Earl of Shrewsbury DL
politician,The Earl of Stair,,,1961-09-04T00:00:00,contactholmember@parliament.uk ,,,,The Earl of Stair;John David James Dalrymple
politician,The Lord Archbishop of Canterbury,,,1956-01-06T00:00:00,contactholmember@parliament.uk,,,,The Rt Rev. the Lord Bishop of Durham;Justin Portal Welby;The Lord Archbishop of Canterbury;The Most Rev. and the Rt Hon. the Lord Archbishop of Canterbury;The Lord Bishop of Durham
politician,The Lord Archbishop of York,,,1958-08-31T00:00:00,office@archbishopofyork.org,https://twitter.com/cottrellstephen,,,Stephen Geoffrey Cottrell;The Lord Bishop of Chelmsford;The Lord Archbishop of York;The Most Rev. and the Rt Hon. the Lord Archbishop of York;The Rt Rev. the Lord Bishop of Chelmsford
politician,The Lord Bishop of Birmingham,,,1952-04-14T00:00:00,contactholmember@parliament.uk,https://twitter.com/David_Urq,,,David Andrew Urquhart;The Lord Bishop of Birmingham;The Rt Rev. the Lord Bishop of Birmingham
politician,The Lord Bishop of Blackburn,,,1954-07-23T00:00:00,contactholmember@parliament.uk,,,,Julian Tudor Henderson;The Lord Bishop of Blackburn;The Rt Rev. the Lord Bishop of Blackburn
politician,The Lord Bishop of Bristol,,,1955-05-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopviv1?lang=en,,,Vivienne Frances Faull;The Rt Rev. the Lord Bishop of Bristol;The Lord Bishop of Bristol
politician,The Lord Bishop of Carlisle,,,1953-07-24T00:00:00,contactholmember@parliament.uk ,,,,The Lord Bishop of Carlisle;The Rt Rev. the Lord Bishop of Carlisle;James William Scobie Newcome
politician,The Lord Bishop of Chichester,,,1958-12-24T00:00:00,contactholmember@parliament.uk,,,,The Rt Rev. the Lord Bishop of Chichester;Martin Clive Warner;The Lord Bishop of Chichester
politician,The Lord Bishop of Coventry,,,1959-01-12T00:00:00,contactholmember@parliament.uk,,,,Christopher John Cocksworth;The Rt Rev. the Lord Bishop of Coventry;The Rt Rev. the Lord Bishop Coventry;The Lord Bishop of Coventry
politician,The Lord Bishop of Derby,,,1966-12-08T00:00:00,contactholmember@parliament.uk,,,,The Rt Rev. the Lord Bishop of Derby;Elizabeth Jane Holden Lane;The Lord Bishop of Derby
politician,The Lord Bishop of Durham,,,1955-09-18T00:00:00,contactholmember@parliament.uk ,https://twitter.com/BishopPaulB,,,The Rt Rev. the Lord Bishop of Durham;The Rt Rev. the Lord Bishop of Southwell and Nottingham;Paul Roger Butler;The Lord Bishop of Southwell and Nottingham;The Lord Bishop of Durham
politician,The Lord Bishop of Ely,,,1957-12-22T00:00:00,,,,,The Rt Rev. the Lord Bishop of Ely;The Lord Bishop of Ely;Stephen David Conway
politician,The Lord Bishop of Gloucester,,,1963-02-04T00:00:00,contactholmember@parliament.uk,,,,Rachel Treweek;The Rt Rev. the Lord Bishop of Gloucester;The Lord Bishop of Gloucester
politician,The Lord Bishop of Leeds,,,1957-11-13T00:00:00,bainesn@parliament.uk,https://twitter.com/nickbaines,,,Nicholas Baines;The Rt Rev. the Lord Bishop of Leeds;The Lord Bishop of Leeds
politician,The Lord Bishop of Lincoln,,,1953-02-03T00:00:00,contactholmember@parliament.uk,,,,Christopher Lowson;The Rt Rev. the Lord Bishop of Lincoln;The Lord Bishop of Lincoln
politician,The Lord Bishop of London,,,1962-03-26T00:00:00,contactholmember@parliament.uk,,,,Sarah Elisabeth Mullally;The Lord Bishop of London;Rt Rev. and Rt Hon. the Lord Bishop of London DBE
politician,The Lord Bishop of Manchester,,,1957-05-30T00:00:00,contactholmember@parliament.uk,,,,The Lord Bishop of Manchester;The Rt Rev. the Lord Bishop of Manchester;David Stuart Walker
politician,The Lord Bishop of Newcastle,,,1951-08-27T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopnewcastle,,,The Rt Rev. the Lord Bishop of Newcastle;The Lord Bishop of Newcastle;Christine Elizabeth Hardman
