entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Lord Selsdon,,,1937-10-27T00:00:00,selsdonm@parliament.uk,,,,Lord Selsdon;Malcolm McEacharn Mitchell-Thomson;The Lord Selsdon
politician,Lord Sharkey,,,1947-09-24T00:00:00,sharkeyjk@parliament.uk,,,,The Lord Sharkey;Lord Sharkey;John Kevin Sharkey
politician,Lord Sharpe of Epsom,,,1962-06-05T00:00:00,contactholmember@parliament.uk,,,,Andrew Sharpe;Lord Sharpe of Epsom;The Lord Sharpe of Epsom OBE
politician,Lord Sheikh,,,1941-06-13T00:00:00,contactholmember@parliament.uk ,,,,Lord Sheikh;Mohamed Iltaf Sheikh;The Lord Sheikh
politician,Lord Sherbourne of Didsbury,,,1945-10-15T00:00:00,contactholmember@parliament.uk ,,,,Lord Sherbourne of Didsbury;Stephen Ashley Sherbourne;The Lord Sherbourne of Didsbury CBE
politician,Lord Shinkwin,,,1971-06-07T00:00:00,contactholmember@parliament.uk,,,,The Lord Shinkwin;Kevin Joseph Maximilian Shinkwin;Lord Shinkwin
politician,Lord Shipley,,,1946-07-05T00:00:00,shipleyj@parliament.uk,,,,The Lord Shipley OBE;John Warren Shipley;Lord Shipley
politician,Lord Sikka,,,1951-08-01T00:00:00,contactholmember@parliament.uk,,,,The Lord Sikka;Prem Nath Sikka;Lord Sikka
politician,Lord Singh of Wimbledon,,,1932-09-17T00:00:00,contactholmember@parliament.uk,,,,The Lord Singh of Wimbledon CBE;Indarjit Singh;Lord Singh of Wimbledon
politician,Lord Skidelsky,,,1939-04-25T00:00:00,contactholmember@parliament.uk ,,,,Lord Skidelsky;Professor the Lord Skidelsky;Robert Jacob Alexander Skidelsky;The Lord Skidelsky
politician,Lord Smith of Finsbury,,,1951-07-24T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Smith of Finsbury;Mr Chris Smith;Chris Smith;Mr Smith;Lord Smith of Finsbury;Christopher Robert Smith
politician,Lord Smith of Hindhead,,,1966-02-16T00:00:00,contactholmember@parliament.uk,,,,Lord Smith of Hindhead;The Lord Smith of Hindhead CBE;Philip Roland Smith
politician,Lord Smith of Kelvin,,,1944-08-08T00:00:00,contactholmember@parliament.uk,,,,Lord Smith of Kelvin;Robert Haldane Smith;The Lord Smith of Kelvin KT CH
politician,Lord Smith of Leigh,,,1945-07-24T00:00:00,contactholmember@parliament.uk ,Lord_PeterSmith,,,Peter Richard Charles Smith;Lord Smith of Leigh;The Lord Smith of Leigh
politician,Lord Snape,,,1942-02-12T00:00:00,contactholmember@parliament.uk ,,,,Mr Peter Snape;Peter Snape;Peter Charles Snape;Lord Snape;The Lord Snape;Mr Snape
politician,Lord Soley,,,1939-05-07T00:00:00,soleyc@parliament.uk,,,,Clive Soley;Clive Stafford Soley;Mr Clive Soley;Lord Soley;The Lord Soley;Mr Soley
politician,Lord Spencer of Alresford,,,1955-05-30T00:00:00,contactholmember@parliament.uk,,,,Michael Spencer;Lord Spencer of Alresford;The Lord Spencer of Alresford
politician,Lord St John of Bletso,,,1957-05-16T00:00:00,contactholmember@parliament.uk ,,,,Lord St John of Bletso;Anthony Tudor St John;The Lord St John of Bletso
politician,Lord Stephen,,,1960-03-23T00:00:00,stephenn@parliament.uk,,,,The Lord Stephen;Nicol Stephen;Lord Stephen;Nicol Ross Stephen
politician,Lord Sterling of Plaistow,,,1934-12-27T00:00:00,pa@lordsterling.co.uk ,,,,Lord Sterling of Plaistow;The Lord Sterling of Plaistow GCVO CBE;Jeffrey Maurice Sterling
politician,Lord Stern of Brentford,,,1946-04-22T00:00:00,contactholmember@parliament.uk ,,,,Lord Stern of Brentford;Nicholas Herbert Stern;The Lord Stern of Brentford CH
politician,Lord Stevens of Kirkwhelpington,,,1942-10-21T00:00:00,contactholmember@parliament.uk ,,,,Lord Stevens of Kirkwhelpington;The Lord Stevens of Kirkwhelpington QPM;John Arthur Stevens
politician,Lord Stevens of Ludgate,,,1936-05-26T00:00:00,stevensdavid@parliament.uk,,,,Lord Stevens of Ludgate;David Robert Stevens;The Lord Stevens of Ludgate
politician,Lord Stevenson of Balmacara,,,1947-04-19T00:00:00,stevensonw@parliament.uk,,,,Wilf Stevenson;Lord Stevenson of Balmacara;The Lord Stevenson of Balmacara
politician,Lord Stevenson of Coddenham,,,1945-07-19T00:00:00,contactholmember@parliament.uk ,,,,Lord Stevenson of Coddenham;The Lord Stevenson of Coddenham CBE;Henry Dennistoun Stevenson
politician,Lord Stewart of Dirleton,,,1965-10-31T00:00:00,contactholmember@parliament.uk,,,,The Lord Stewart of Dirleton QC;Keith Douglas Stewart;Lord Stewart of Dirleton
politician,Lord Stirrup,,,1949-12-04T00:00:00,contactholmember@parliament.uk ,,,,The Lord Stirrup GCB AFC;Graham Eric Stirrup;Lord Stirrup GCB AFC;Lord Stirrup
politician,Lord Stone of Blackheath,,,1942-09-07T00:00:00,contactholmember@parliament.uk,,,,Lord Stone of Blackheath;Andrew Zelig Stone;The Lord Stone of Blackheath
politician,Lord Stoneham of Droxford,,,1948-08-24T00:00:00,contactholmember@parliament.uk ,,,,Benjamin Russell Mackintosh Stoneham;Lord Stoneham of Droxford;The Lord Stoneham of Droxford
politician,Lord Storey,,,1949-05-25T00:00:00,storeym@parliament.uk,,,,The Lord Storey CBE;Lord Storey;Michael John Storey
politician,Lord Strasburger,,,1946-07-31T00:00:00,strasburgerp@parliament.uk ,https://twitter.com/LordStras,,,Lord Strasburger;Paul Cline Strasburger;The Lord Strasburger
politician,Lord Strathclyde,,,1960-02-22T00:00:00,contactholmember@parliament.uk ,,,,Thomas Galloway Dunlop du Roy de Blicquy Galbraith;Lord Strathclyde;The Rt Hon. the Lord Strathclyde;The Rt Hon. the Lord Strathclyde CH
politician,Lord Stunell,,,1942-11-24T00:00:00,andrew.stunell.hg@parliament.uk,,,,Rt Hon Andrew Stunell;Lord Stunell;Andrew Stunell;Robert Andrew Stunell;Sir Andrew Stunell;Rt Hon Sir Andrew Stunell;Sir Andrew;The Rt Hon. the Lord Stunell OBE
politician,Lord Sugar,,,1947-03-24T00:00:00,contactholmember@parliament.uk ,,,,Alan Michael Sugar;Lord Sugar;The Lord Sugar
politician,Lord Suri,,,1935-02-10T00:00:00,contactholmember@parliament.uk,,,,The Lord Suri;Lord Suri;Ranbir Singh Suri
politician,Lord Swinfen,,,1938-12-14T00:00:00,swinfenr@parliament.uk,,,,Roger Mynors Swinfen Eady;The Lord Swinfen;Lord Swinfen
politician,Lord Taverne,,,1928-10-18T00:00:00,,,,,The Lord Taverne QC;Lord Taverne;Dick Taverne;Dick Taverne
politician,Lord Taylor of Goss Moor,,,1963-01-03T00:00:00,contactholmember@parliament.uk,,,,Lord Taylor of Goss Moor;Matthew Owen John Taylor;The Lord Taylor of Goss Moor;Matthew Taylor
politician,Lord Taylor of Holbeach,,,1943-11-12T00:00:00,taylorjl@parliament.uk,,,,Lord Taylor of Holbeach;John Derek Taylor;The Rt Hon. the Lord Taylor of Holbeach CBE
politician,Lord Taylor of Warwick,,,1952-09-21T00:00:00,taylorjdb@parliament.uk,https://twitter.com/Lord_ofWarwick?lang=en-gb,https://www.facebook.com/lordtaylorofwarwick/,,John David Beckett Taylor;The Lord Taylor of Warwick;Lord Taylor of Warwick
politician,Lord Tebbit,,,1931-03-29T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Lord Tebbit CH;Norman Beresford Tebbit;Lord Tebbit;Norman Tebbit
politician,Lord Teverson,,,1952-03-31T00:00:00,teversonr@parliament.uk,https://twitter.com/lordtev,,,Lord Teverson;Robin Teverson;The Lord Teverson
politician,Lord Thomas of Cwmgiedd,,,1947-10-22T00:00:00,thomasjl@parliament.uk ,,,,Roger John Laugharne Thomas;The Rt Hon. the Lord Thomas of Cwmgiedd;Lord Thomas of Cwmgiedd
politician,Lord Thomas of Gresford,,,1937-03-13T00:00:00,contactholmember@parliament.uk ,,,,Lord Thomas of Gresford;The Lord Thomas of Gresford OBE QC;Donald Martin Thomas
politician,Lord Thurlow,,,1952-04-13T00:00:00,thurlowr@parliament.uk,,,,The Lord Thurlow;Lord Thurlow;Roualeyn Robert Hovell-Thurlow-Cumming-Bruce
politician,Lord Tomlinson,,,1939-08-01T00:00:00,contactholmember@parliament.uk ,,,,The Lord Tomlinson;John Tomlinson;Lord Tomlinson;John Edward Tomlinson
politician,Lord Tope,,,1943-11-30T00:00:00,topeg@parliament.uk,,,,Graham Norman Tope;The Lord Tope CBE;Graham Tope;Lord Tope
politician,Lord Touhig,,,1947-12-05T00:00:00,touhigjd@parliament.uk,,,,The Rt Hon. the Lord Touhig;Lord Touhig;Don Touhig;James Donnelly Touhig;Mr Touhig;Mr Don Touhig
politician,Lord Trees,,,1946-06-12T00:00:00,contactholmember@parliament.uk,,,,Alexander John Trees;Lord Trees;The Lord The Lord Trees;The Lord Trees
politician,Lord Trefgarne,,,1941-03-31T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Lord Trefgarne;Lord Trefgarne;David Trefgarne
politician,Lord Trevethin and Oaksey,,,1960-06-29T00:00:00,contactholmember@parliament.uk,,,,The Lord Trevethin and Oaksey QC;Patrick  John Tristram Lawrence;Lord Trevethin and Oaksey
politician,Lord Triesman,,,1943-10-30T00:00:00,triesmand@parliament.uk,https://twitter.com/DavidTriesman,,,The Lord Triesman;Lord Triesman;David Maxim Triesman
politician,Lord Trimble,,,1944-10-15T00:00:00,contactholmember@parliament.uk,,,,William David Trimble;Lord Trimble;David Trimble;The Rt Hon. the Lord Trimble;Mr Trimble;Mr David Trimble
politician,Lord True,,,1951-07-31T00:00:00,contactholmember@parliament.uk ,,,,Lord True;Nicholas Edward True;The Lord True CBE
politician,Lord Truscott,,,1959-03-20T00:00:00,contactholmember@parliament.uk ,,,,The Lord Truscott;Lord Truscott;Peter Derek Truscott
politician,Lord Tugendhat,,,1937-02-23T00:00:00,tugendhatc@parliament.uk ,,,,Lord Tugendhat;The Lord Tugendhat;Sir Christopher Tugendhat;Christopher Samuel Tugendhat;Christopher Tugendhat;Sir Christopher
politician,Lord Tunnicliffe,,,1943-01-17T00:00:00,contactholmember@parliament.uk ,,,,Denis Tunnicliffe;Lord Tunnicliffe;The Lord Tunnicliffe CBE
politician,Lord Turnberg,,,1934-03-22T00:00:00,turnbergl@parliament.uk ,,,,Leslie Arnold Turnberg;Lord Turnberg;The Lord Turnberg
politician,Lord Turnbull,,,1945-01-21T00:00:00,contactholmember@parliament.uk,,,,Lord Turnbull;The Lord Turnbull KCB CVO;Andrew Turnbull
politician,Lord Turner of Ecchinswell,,,1955-10-05T00:00:00,contactholmember@parliament.uk,,,,The Lord Turner of Ecchinswell;Jonathan Adair Turner;Lord Turner of Ecchinswell
politician,Lord Tyler,,,1941-10-29T00:00:00,tylerp@parliament.uk,https://twitter.com/PTylerLords,,,Mr Paul Tyler;Lord Tyler;Paul Tyler;Paul Archer Tyler;The Rt Hon. the Lord Tyler;Mr Tyler
politician,Lord Tyrie,,,1957-01-15T00:00:00,tyriea@parliament.uk,,,,Andrew Tyrie;Mr Andrew Tyrie;The Rt Hon. the Lord Tyrie;Lord Tyrie;Andrew Guy Tyrie;Rt Hon Andrew Tyrie;Mr Tyrie
politician,Lord Udny-Lister,,,1949-10-25T00:00:00,contactholmember@parliament.uk,,,,Lord Udny-Lister;Edward Julian Udny-Lister;The Lord Udny-Lister
politician,Lord Vaizey of Didcot,,,1968-06-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/edvaizey,https://www.facebook.com/vaizeymp/,,The Rt Hon. the Lord Vaizey of Didcot;Edward Vaizey;Lord Vaizey of Didcot;Mr Edward Vaizey;Mr Vaizey;Rt Hon Edward Vaizey
politician,Lord Vaux of Harrowden,,,1965-03-16T00:00:00,contactholmember@parliament.uk,,,,Richard Hubert Gordon Gilbey;Lord Vaux of Harrowden
politician,Lord Verjee,,,1957-06-26T00:00:00,contactholmember@parliament.uk ,,,,Rumi Verjee;Lord Verjee;The Lord Verjee CBE
politician,Lord Vinson,,,1931-01-27T00:00:00,contactholmember@parliament.uk,,,,Lord Vinson;The Lord Vinson LVO DL;Nigel Vinson
politician,Lord Wakeham,,,1932-06-22T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Wakeham DL;John Wakeham;Lord Wakeham
politician,Lord Waldegrave of North Hill,,,1946-08-15T00:00:00,contactholmember@parliament.uk,,,,William Arthur Waldegrave;The Rt Hon. the Lord Waldegrave of North Hill;Lord Waldegrave of North Hill;William Waldegrave
politician,Lord Walker of Aldringham,,,1944-07-07T00:00:00,contactholmember@parliament.uk ,,,,Lord Walker of Aldringham;The Lord Walker of Aldringham GCB CMG CBE;Michael John Dawson Walker
politician,Lord Walker of Gestingthorpe,,,1938-03-17T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Lord Walker of Gestingthorpe;Lord Walker of Gestingthorpe;Robert Walker
politician,Lord Wallace of Saltaire,,,1941-03-12T00:00:00,wallacew@parliament.uk ,,,,Lord Wallace of Saltaire;William John Lawrence Wallace;The Lord Wallace of Saltaire;The Rt Hon. the Lord Wallace of Saltaire
politician,Lord Wallace of Tankerness,,,1954-08-25T00:00:00,wallacej@parliament.uk ,https://twitter.com/jrwallace54,,,Mr Wallace;James Robert Wallace;Jim Wallace;Lord Wallace of Tankerness;The Rt Hon. the Lord Wallace of Tankerness QC;Mr Jim Wallace
politician,Lord Walney,,,1979-10-14T00:00:00,enquiries@lordwalney.uk,https://twitter.com/LordWalney,https://www.facebook.com/LordWalney,,Lord Walney;John Woodcock;The Lord Walney
politician,Lord Warner,,,1940-09-08T00:00:00,contactholmember@parliament.uk ,,,,Lord Warner;Norman Reginald Warner;The Rt Hon. the Lord Warner
politician,Lord Wasserman,,,1938-07-26T00:00:00,contactholmember@parliament.uk ,,,,Gordon Joshua Wasserman;The Lord Wasserman;Lord Wasserman
politician,Lord Watson of Invergowrie,,,1949-05-01T00:00:00,contactholmember@parliament.uk ,,,,Lord Watson of Invergowrie;Michael Goodall Watson;Mike Watson;The Lord Watson of Invergowrie
politician,Lord Watson of Richmond,,,1941-02-03T00:00:00,contactholmember@parliament.uk ,,,,Lord Watson of Richmond;Alan John Watson;The Lord Watson of Richmond CBE
politician,Lord Watts,,,1951-08-26T00:00:00,contactholmember@parliament.uk,,,,The Lord Watts;Mr Watts;Mr Dave Watts;David Leonard Watts;Dave Watts;Lord Watts
politician,Lord Wei,,,1977-01-19T00:00:00,contactholmember@parliament.uk ,,,,The Lord Wei;Nathanael Ming-Yan Wei;Lord Wei
politician,Lord West of Spithead,,,1948-04-21T00:00:00,contactholmember@parliament.uk,,,,Alan William John West;Lord West of Spithead;The Lord West of Spithead GCB DSC;The Rt Hon. the Lord West of Spithead GCB DSC
politician,Lord Wharton of Yarm,,,1984-02-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/jameswhartonuk?lang=en-gb,,,The Lord Wharton of Yarm;Lord Wharton of Yarm;James Wharton
politician,Lord Whitby,,,1948-02-06T00:00:00,contactholmember@parliament.uk ,,,,Michael John Whitby;Lord Whitby;The Lord Whitby
politician,Lord Whitty,,,1943-06-15T00:00:00,whittyl@parliament.uk,,,,The Rt Hon. the Lord Whitty;John Lawrence Whitty;Lord Whitty
politician,Lord Wigley,,,1943-04-01T00:00:00,wigleyd@parliament.uk,,,,Mr Wigley;Lord Wigley;Dafydd Wynne Wigley;Mr Dafydd Wigley;Rt Hon Dafydd Wigley;The Rt Hon. the Lord Wigley;Dafydd Wigley
politician,Lord Willetts,,,1956-03-09T00:00:00,contactholmember@parliament.uk,,,,Lord Willetts;David Lindsay Willetts;Rt Hon David Willetts;The Rt Hon. the Lord Willetts;Mr Willetts;David Willetts;Mr David Willetts
politician,Lord Willis of Knaresborough,,,1941-11-30T00:00:00,willisg@parliament.uk,https://twitter.com/lordwillisg,,,Mr Willis;The Lord Willis of Knaresborough;Phil Willis;George Philip Willis;Lord Willis of Knaresborough;Mr Phil Willis
politician,Lord Willoughby de Broke,,,1938-09-14T00:00:00,willoughbyl@parliament.uk ,,,,Lord Willoughby de Broke;Leopold David Verney;The Lord Willoughby de Broke DL
politician,Lord Wills,,,1952-05-20T00:00:00,contactholmember@parliament.uk,,,,Lord Wills;Michael Wills;Michael David Wills;Mr Michael Wills;The Rt Hon. the Lord Wills
politician,Lord Wilson of Dinton,,,1942-10-11T00:00:00,contactholmember@parliament.uk ,,,,Lord Wilson of Dinton;The Lord Wilson of Dinton GCB;Richard Thomas James Wilson
politician,Lord Wilson of Tillyorn,,,1935-02-14T00:00:00,contactholmember@parliament.uk ,,,,The Lord Wilson of Tillyorn KT GCMG;David Clive Wilson;Lord Wilson of Tillyorn
politician,Lord Winston,,,1940-07-15T00:00:00,contactholmember@parliament.uk ,,,,Lord Winston;The Lord Winston;Robert Maurice Lipson Winston
politician,Lord Wolfson of Aspley Guise,,,1967-10-27T00:00:00,contactholmember@parliament.uk ,,,,Simon Adam Wolfson;The Lord Wolfson of Aspley Guise;Lord Wolfson of Aspley Guise
politician,Lord Wood of Anfield,,,1968-03-25T00:00:00,stewart.wood@parliament.uk,https://twitter.com/StewartWood,,,The Lord Wood of Anfield;Lord Wood of Anfield;Stewart Martin Wood
politician,Lord Woodley,,,1948-01-02T00:00:00,contactholmember@parliament.uk,,,,Anthony Woodley;Lord Woodley;The Lord Woodley
politician,Lord Woolf,,,1933-05-02T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Lord Woolf;Harry Kenneth Woolf;Lord Woolf
politician,Lord Woolley of Woodford,,,1961-12-24T00:00:00,contactholmember@parliament.uk,,,,Simon Andrew Woolley;The Lord Woolley of Woodford;Lord Woolley of Woodford
politician,Lord Wrigglesworth,,,1939-12-08T00:00:00,wrigglesworthi@parliament.uk,,,,Sir Ian Wrigglesworth;Ian William Wrigglesworth;Ian Wrigglesworth;The Lord Wrigglesworth;Lord Wrigglesworth;Sir Ian
politician,Lord Young of Cookham,,,1941-07-16T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Lord Young of Cookham CH;Lord Young of Cookham;George Samuel Knatchbull Young;Sir George Young;Sir George;Rt Hon Sir George Young;George Young
politician,Lord Young of Graffham,,,1932-02-27T00:00:00,contactholmember@parliament.uk ,,,,David Ivor Young;Lord Young of Graffham;The Rt Hon. the Lord Young of Graffham CH DL
politician,Lord Young of Norwood Green,,,1942-04-16T00:00:00,contactholmember@parliament.uk,,,,The Lord Young of Norwood Green;Lord Young of Norwood Green;Anthony Ian Young
politician,The Duke of Montrose,,,1935-04-06T00:00:00,contactholmember@parliament.uk,,,,James Graham;The Duke of Montrose
politician,The Duke of Norfolk,,,1956-12-02T00:00:00,contactholmember@parliament.uk,,,,Edward William Fitzalan-Howard;The Duke of Norfolk
politician,The Duke of Somerset,,,1952-12-30T00:00:00,contactholmember@parliament.uk,,,,John Michael Edward Seymour;The Duke of Somerset;The Duke of Somerset DL
politician,The Duke of Wellington,,,1945-08-19T00:00:00,contactholmember@parliament.uk,,,,The Duke of Wellington;Arthur Charles Valerian Wellesley
politician,The Earl of Arran,,,1938-07-14T00:00:00,.,,,,Arthur Desmond Colquhoun Gore;The Earl of Arran
politician,The Earl of Caithness,,,1948-11-03T00:00:00,contactholmember@parliament.uk,,,,Malcolm Ian Sinclair;The Earl of Caithness;The Rt Hon. the Earl of Caithness
politician,The Earl of Clancarty,,,1952-05-01T00:00:00,contactholmember@parliament.uk,,,,The Earl of Clancarty;Nicholas Power Richard Le Poer Trench
politician,The Earl of Cork and Orrery,,,1945-11-03T00:00:00,contactholmember@parliament.uk,,,,The Earl of Cork and Orrery;John Richard Boyle
politician,The Earl of Courtown,,,1954-03-19T00:00:00,contactholmember@parliament.uk,,,,The Earl of Courtown;Patrick Courtown
politician,The Earl of Devon,,,1975-08-14T00:00:00,contactholmember@parliament.uk,,,,The Earl of Devon;Charles Peregrine Courtenay
politician,The Earl of Dundee,,,1949-06-05T00:00:00,contactholmember@parliament.uk,,,,Alexander Henry Scrymgeour;The Earl of Dundee
politician,The Earl of Erroll,,,1948-04-20T00:00:00,contactholmember@parliament.uk,,,,The Earl of Erroll;Merlin Hay
politician,The Earl of Glasgow,,,1939-07-30T00:00:00,contactholmember@parliament.uk,,,,The Earl of Glasgow;The Earl of Glasgow DL;Patrick Robin Archibald Boyle
politician,The Earl of Home,,,1943-11-20T00:00:00,contactholmember@parliament.uk,,,,David Alexander Cospatrick Douglas-Home;The Earl of Home;The Earl of Home KT CVO CBE
politician,The Earl of Kinnoull,,,1962-12-20T00:00:00,kinnoull@parliament.uk,,,,The Earl of Kinnoull;Charles William Harley Hay
politician,The Earl of Lindsay,,,1955-11-19T00:00:00,lindsayj@parliament.uk,,,,The Earl of Lindsay;James Randolph Lindesay-Bethune
politician,The Earl of Liverpool,,,1944-11-14T00:00:00,contactholmember@parliament.uk,,,,Edward Peter Bertram Savile Foljambe;The Earl of Liverpool
politician,The Earl of Lytton,,,1950-06-07T00:00:00,lyttonj@parliament.uk,,,,The Earl of Lytton;John Peter Michael Scawen Lytton
politician,The Earl of Oxford and Asquith,,,1952-08-24T00:00:00,oxfordr@parliament.uk; contactholmember@parliament.uk,,,,The Earl of Oxford and Asquith;Raymond Benedict Bartholomew Michael Asquith;The Earl of Oxford and Asquith OBE
politician,The Earl of Rosslyn,,,1958-03-31T00:00:00,contactholmember@parliament.uk,,,,Peter St Clair-Erskine;The Earl of Rosslyn
politician,The Earl of Sandwich,,,1943-04-11T00:00:00,sandwichj@parliament.uk,,,,The Earl of Sandwich;John Edward Hollister Montagu
politician,The Earl of Shrewsbury,,,1952-12-18T00:00:00,shrewsburyc@parliament.uk ,,,,Charles Henry John Benedict Crofton Chetwynd Chetwynd-Talbot;The Earl of Shrewsbury;The Earl of Shrewsbury DL
