id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1358,politician,Lord Turner of Ecchinswell,N/A,N/A,1955-10-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Turner of Ecchinswell;Lord Turner of Ecchinswell;Jonathan Adair Turner
1359,politician,Lord Tyler,N/A,N/A,1941-10-29T00:00:00,tylerp@parliament.uk,https://twitter.com/PTylerLords,N/A,,The Rt Hon. the Lord Tyler;Mr Paul Tyler;Lord Tyler;Paul Archer Tyler;Mr Tyler;Paul Tyler
1360,politician,Lord Tyrie,N/A,N/A,1957-01-15T00:00:00,tyriea@parliament.uk,N/A,N/A,,Lord Tyrie;Rt Hon Andrew Tyrie;Mr Andrew Tyrie;Mr Tyrie;Andrew Guy Tyrie;The Rt Hon. the Lord Tyrie;Andrew Tyrie
1361,politician,Lord Udny-Lister,N/A,N/A,1949-10-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Udny-Lister;Edward Julian Udny-Lister;Lord Udny-Lister
1362,politician,Lord Vaizey of Didcot,N/A,N/A,1968-06-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/edvaizey,https://www.facebook.com/vaizeymp/,,Lord Vaizey of Didcot;Mr Edward Vaizey;Edward Vaizey;Mr Vaizey;The Rt Hon. the Lord Vaizey of Didcot;Rt Hon Edward Vaizey
1363,politician,Lord Vaux of Harrowden,N/A,N/A,1965-03-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Richard Hubert Gordon Gilbey;Lord Vaux of Harrowden
1364,politician,Lord Verjee,N/A,N/A,1957-06-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Verjee;The Lord Verjee CBE;Rumi Verjee
1365,politician,Lord Vinson,N/A,N/A,1931-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Vinson LVO DL;Lord Vinson;Nigel Vinson
1366,politician,Lord Wakeham,N/A,N/A,1932-06-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,John Wakeham;Lord Wakeham;The Rt Hon. the Lord Wakeham DL
1367,politician,Lord Waldegrave of North Hill,N/A,N/A,1946-08-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,,William Waldegrave;William Arthur Waldegrave;The Rt Hon. the Lord Waldegrave of North Hill;Lord Waldegrave of North Hill
1368,politician,Lord Walker of Aldringham,N/A,N/A,1944-07-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Walker of Aldringham;The Lord Walker of Aldringham GCB CMG CBE;Michael John Dawson Walker
1369,politician,Lord Walker of Gestingthorpe,N/A,N/A,1938-03-17T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Rt Hon. the Lord Walker of Gestingthorpe;Robert Walker;Lord Walker of Gestingthorpe
1370,politician,Lord Wallace of Saltaire,N/A,N/A,1941-03-12T00:00:00,wallacew@parliament.uk ,N/A,N/A,,Lord Wallace of Saltaire;The Lord Wallace of Saltaire;The Rt Hon. the Lord Wallace of Saltaire;William John Lawrence Wallace
1371,politician,Lord Wallace of Tankerness,N/A,N/A,1954-08-25T00:00:00,wallacej@parliament.uk ,https://twitter.com/jrwallace54,N/A,,Jim Wallace;James Robert Wallace;The Rt Hon. the Lord Wallace of Tankerness QC;Mr Jim Wallace;Mr Wallace;Lord Wallace of Tankerness
1372,politician,Lord Walney,N/A,N/A,1979-10-14T00:00:00,enquiries@lordwalney.uk,https://twitter.com/LordWalney,https://www.facebook.com/LordWalney,,The Lord Walney;John Woodcock;Lord Walney
1373,politician,Lord Warner,N/A,N/A,1940-09-08T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Warner;Norman Reginald Warner;The Rt Hon. the Lord Warner
1374,politician,Lord Wasserman,N/A,N/A,1938-07-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Wasserman;Gordon Joshua Wasserman;Lord Wasserman
1375,politician,Lord Watson of Invergowrie,N/A,N/A,1949-05-01T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Mike Watson;The Lord Watson of Invergowrie;Michael Goodall Watson;Lord Watson of Invergowrie
1376,politician,Lord Watson of Richmond,N/A,N/A,1941-02-03T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Watson of Richmond CBE;Alan John Watson;Lord Watson of Richmond
1377,politician,Lord Watts,N/A,N/A,1951-08-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Watts;Lord Watts;Mr Dave Watts;David Leonard Watts;Dave Watts;Mr Watts
1378,politician,Lord Wei,N/A,N/A,1977-01-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Wei;Nathanael Ming-Yan Wei;Lord Wei
1379,politician,Lord West of Spithead,N/A,N/A,1948-04-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord West of Spithead GCB DSC;Lord West of Spithead;Alan William John West;The Rt Hon. the Lord West of Spithead GCB DSC
1380,politician,Lord Wharton of Yarm,N/A,N/A,1984-02-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/jameswhartonuk?lang=en-gb,N/A,,The Lord Wharton of Yarm;Lord Wharton of Yarm;James Wharton
1381,politician,Lord Whitby,N/A,N/A,1948-02-06T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Whitby;The Lord Whitby;Michael John Whitby
1382,politician,Lord Whitty,N/A,N/A,1943-06-15T00:00:00,whittyl@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Whitty;John Lawrence Whitty;Lord Whitty
1383,politician,Lord Wigley,N/A,N/A,1943-04-01T00:00:00,wigleyd@parliament.uk,N/A,N/A,,Rt Hon Dafydd Wigley;Mr Dafydd Wigley;Mr Wigley;Lord Wigley;The Rt Hon. the Lord Wigley;Dafydd Wigley;Dafydd Wynne Wigley
1384,politician,Lord Willetts,N/A,N/A,1956-03-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,David Lindsay Willetts;Rt Hon David Willetts;The Rt Hon. the Lord Willetts;Mr David Willetts;Lord Willetts;Mr Willetts;David Willetts
1385,politician,Lord Willis of Knaresborough,N/A,N/A,1941-11-30T00:00:00,willisg@parliament.uk,https://twitter.com/lordwillisg,N/A,,Phil Willis;The Lord Willis of Knaresborough;Mr Phil Willis;Mr Willis;George Philip Willis;Lord Willis of Knaresborough
1386,politician,Lord Willoughby de Broke,N/A,N/A,1938-09-14T00:00:00,willoughbyl@parliament.uk ,N/A,N/A,,The Lord Willoughby de Broke DL;Leopold David Verney;Lord Willoughby de Broke
1387,politician,Lord Wills,N/A,N/A,1952-05-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Michael David Wills;Mr Michael Wills;The Rt Hon. the Lord Wills;Michael Wills;Lord Wills
1388,politician,Lord Wilson of Dinton,N/A,N/A,1942-10-11T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Wilson of Dinton GCB;Richard Thomas James Wilson;Lord Wilson of Dinton
1389,politician,Lord Wilson of Tillyorn,N/A,N/A,1935-02-14T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Wilson of Tillyorn KT GCMG;David Clive Wilson;Lord Wilson of Tillyorn
1390,politician,Lord Winston,N/A,N/A,1940-07-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Robert Maurice Lipson Winston;The Lord Winston;Lord Winston
1391,politician,Lord Wolfson of Aspley Guise,N/A,N/A,1967-10-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Wolfson of Aspley Guise;The Lord Wolfson of Aspley Guise;Simon Adam Wolfson
1392,politician,Lord Wood of Anfield,N/A,N/A,1968-03-25T00:00:00,stewart.wood@parliament.uk,https://twitter.com/StewartWood,N/A,,Stewart Martin Wood;Lord Wood of Anfield;The Lord Wood of Anfield
1393,politician,Lord Woodley,N/A,N/A,1948-01-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Woodley;The Lord Woodley;Anthony Woodley
1394,politician,Lord Woolf,N/A,N/A,1933-05-02T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Rt Hon. the Lord Woolf;Lord Woolf;Harry Kenneth Woolf
1395,politician,Lord Woolley of Woodford,N/A,N/A,1961-12-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Woolley of Woodford;Simon Andrew Woolley;The Lord Woolley of Woodford
1396,politician,Lord Wrigglesworth,N/A,N/A,1939-12-08T00:00:00,wrigglesworthi@parliament.uk,N/A,N/A,,The Lord Wrigglesworth;Ian Wrigglesworth;Lord Wrigglesworth;Sir Ian Wrigglesworth;Ian William Wrigglesworth;Sir Ian
1397,politician,Lord Young of Cookham,N/A,N/A,1941-07-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Lord Young of Cookham CH;Sir George Young;Sir George;Rt Hon Sir George Young;George Samuel Knatchbull Young;Lord Young of Cookham;George Young
1398,politician,Lord Young of Graffham,N/A,N/A,1932-02-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Lord Young of Graffham;David Ivor Young;The Rt Hon. the Lord Young of Graffham CH DL
1399,politician,Lord Young of Norwood Green,N/A,N/A,1942-04-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Anthony Ian Young;Lord Young of Norwood Green;The Lord Young of Norwood Green
1400,politician,The Duke of Montrose,N/A,N/A,1935-04-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Duke of Montrose;James Graham
1401,politician,The Duke of Norfolk,N/A,N/A,1956-12-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Edward William Fitzalan-Howard;The Duke of Norfolk
1402,politician,The Duke of Somerset,N/A,N/A,1952-12-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,John Michael Edward Seymour;The Duke of Somerset DL;The Duke of Somerset
1403,politician,The Duke of Wellington,N/A,N/A,1945-08-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Duke of Wellington;Arthur Charles Valerian Wellesley
1404,politician,The Earl of Arran,N/A,N/A,1938-07-14T00:00:00,.,N/A,N/A,,Arthur Desmond Colquhoun Gore;The Earl of Arran
1405,politician,The Earl of Caithness,N/A,N/A,1948-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Malcolm Ian Sinclair;The Rt Hon. the Earl of Caithness;The Earl of Caithness
1406,politician,The Earl of Clancarty,N/A,N/A,1952-05-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Nicholas Power Richard Le Poer Trench;The Earl of Clancarty
1407,politician,The Earl of Cork and Orrery,N/A,N/A,1945-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Cork and Orrery;John Richard Boyle
1408,politician,The Earl of Courtown,N/A,N/A,1954-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Courtown;Patrick Courtown
1409,politician,The Earl of Devon,N/A,N/A,1975-08-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Charles Peregrine Courtenay;The Earl of Devon
1410,politician,The Earl of Dundee,N/A,N/A,1949-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Dundee;Alexander Henry Scrymgeour
1411,politician,The Earl of Erroll,N/A,N/A,1948-04-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Erroll;Merlin Hay
1412,politician,The Earl of Glasgow,N/A,N/A,1939-07-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Patrick Robin Archibald Boyle;The Earl of Glasgow;The Earl of Glasgow DL
1413,politician,The Earl of Home,N/A,N/A,1943-11-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Home;David Alexander Cospatrick Douglas-Home;The Earl of Home KT CVO CBE
1414,politician,The Earl of Kinnoull,N/A,N/A,1962-12-20T00:00:00,kinnoull@parliament.uk,N/A,N/A,,Charles William Harley Hay;The Earl of Kinnoull
1415,politician,The Earl of Lindsay,N/A,N/A,1955-11-19T00:00:00,lindsayj@parliament.uk,N/A,N/A,,James Randolph Lindesay-Bethune;The Earl of Lindsay
1416,politician,The Earl of Liverpool,N/A,N/A,1944-11-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl of Liverpool;Edward Peter Bertram Savile Foljambe
1417,politician,The Earl of Lytton,N/A,N/A,1950-06-07T00:00:00,lyttonj@parliament.uk,N/A,N/A,,John Peter Michael Scawen Lytton;The Earl of Lytton
1418,politician,The Earl of Oxford and Asquith,N/A,N/A,1952-08-24T00:00:00,oxfordr@parliament.uk; contactholmember@parliament.uk,N/A,N/A,,The Earl of Oxford and Asquith;Raymond Benedict Bartholomew Michael Asquith;The Earl of Oxford and Asquith OBE
1419,politician,The Earl of Rosslyn,N/A,N/A,1958-03-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Peter St Clair-Erskine;The Earl of Rosslyn
1420,politician,The Earl of Sandwich,N/A,N/A,1943-04-11T00:00:00,sandwichj@parliament.uk,N/A,N/A,,John Edward Hollister Montagu;The Earl of Sandwich
1421,politician,The Earl of Shrewsbury,N/A,N/A,1952-12-18T00:00:00,shrewsburyc@parliament.uk ,N/A,N/A,,Charles Henry John Benedict Crofton Chetwynd Chetwynd-Talbot;The Earl of Shrewsbury DL;The Earl of Shrewsbury
1422,politician,The Earl of Stair,N/A,N/A,1961-09-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,John David James Dalrymple;The Earl of Stair
1423,politician,The Lord Archbishop of Canterbury,N/A,N/A,1956-01-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Rev. the Lord Bishop of Durham;Justin Portal Welby;The Lord Bishop of Durham;The Most Rev. and the Rt Hon. the Lord Archbishop of Canterbury;The Lord Archbishop of Canterbury
1424,politician,The Lord Archbishop of York,N/A,N/A,1958-08-31T00:00:00,office@archbishopofyork.org,https://twitter.com/cottrellstephen,N/A,,Stephen Geoffrey Cottrell;The Lord Bishop of Chelmsford;The Rt Rev. the Lord Bishop of Chelmsford;The Lord Archbishop of York;The Most Rev. and the Rt Hon. the Lord Archbishop of York
1425,politician,The Lord Bishop of Birmingham,N/A,N/A,1952-04-14T00:00:00,contactholmember@parliament.uk,https://twitter.com/David_Urq,N/A,,David Andrew Urquhart;The Lord Bishop of Birmingham;The Rt Rev. the Lord Bishop of Birmingham
1426,politician,The Lord Bishop of Blackburn,N/A,N/A,1954-07-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Julian Tudor Henderson;The Lord Bishop of Blackburn;The Rt Rev. the Lord Bishop of Blackburn
1427,politician,The Lord Bishop of Bristol,N/A,N/A,1955-05-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopviv1?lang=en,N/A,,The Lord Bishop of Bristol;Vivienne Frances Faull;The Rt Rev. the Lord Bishop of Bristol
1428,politician,The Lord Bishop of Carlisle,N/A,N/A,1953-07-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,James William Scobie Newcome;The Lord Bishop of Carlisle;The Rt Rev. the Lord Bishop of Carlisle
1429,politician,The Lord Bishop of Chichester,N/A,N/A,1958-12-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Martin Clive Warner;The Lord Bishop of Chichester;The Rt Rev. the Lord Bishop of Chichester
1430,politician,The Lord Bishop of Coventry,N/A,N/A,1959-01-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Rev. the Lord Bishop of Coventry;Christopher John Cocksworth;The Rt Rev. the Lord Bishop Coventry;The Lord Bishop of Coventry
1431,politician,The Lord Bishop of Derby,N/A,N/A,1966-12-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Elizabeth Jane Holden Lane;The Lord Bishop of Derby;The Rt Rev. the Lord Bishop of Derby
1432,politician,The Lord Bishop of Durham,N/A,N/A,1955-09-18T00:00:00,contactholmember@parliament.uk ,https://twitter.com/BishopPaulB,N/A,,The Rt Rev. the Lord Bishop of Durham;The Lord Bishop of Southwell and Nottingham;The Lord Bishop of Durham;The Rt Rev. the Lord Bishop of Southwell and Nottingham;Paul Roger Butler
1433,politician,The Lord Bishop of Ely,N/A,N/A,1957-12-22T00:00:00,N/A,N/A,N/A,,Stephen David Conway;The Lord Bishop of Ely;The Rt Rev. the Lord Bishop of Ely
1434,politician,The Lord Bishop of Gloucester,N/A,N/A,1963-02-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Rachel Treweek;The Lord Bishop of Gloucester;The Rt Rev. the Lord Bishop of Gloucester
1435,politician,The Lord Bishop of Leeds,N/A,N/A,1957-11-13T00:00:00,bainesn@parliament.uk,https://twitter.com/nickbaines,N/A,,The Lord Bishop of Leeds;The Rt Rev. the Lord Bishop of Leeds;Nicholas Baines
1436,politician,The Lord Bishop of Lincoln,N/A,N/A,1953-02-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Christopher Lowson;The Rt Rev. the Lord Bishop of Lincoln;The Lord Bishop of Lincoln
1437,politician,The Lord Bishop of London,N/A,N/A,1962-03-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Rt Rev. and Rt Hon. the Lord Bishop of London DBE;Sarah Elisabeth Mullally;The Lord Bishop of London
1438,politician,The Lord Bishop of Manchester,N/A,N/A,1957-05-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Rev. the Lord Bishop of Manchester;The Lord Bishop of Manchester;David Stuart Walker
1439,politician,The Lord Bishop of Newcastle,N/A,N/A,1951-08-27T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopnewcastle,N/A,,Christine Elizabeth Hardman;The Rt Rev. the Lord Bishop of Newcastle;The Lord Bishop of Newcastle
1440,politician,The Lord Bishop of Oxford,N/A,N/A,1957-05-29T00:00:00,contactholmember@parliament.uk,https://twitter.com/Steven_Croft,N/A,,The Rt. Rev the Lord Bishop of Sheffield;The Lord Bishop of Oxford;The Rt. Rev the Lord Bishop of Oxford;The Lord Bishop of Sheffield;Steven John Lindsey Croft
1441,politician,The Lord Bishop of Peterborough,N/A,N/A,1952-08-27T00:00:00,allisterd@parliament.uk ,N/A,N/A,,The Lord Bishop of Peterborough;Donald Spargo Allister;The Rt Rev. the Lord Bishop of Peterborough
1442,politician,The Lord Bishop of Portsmouth,N/A,N/A,1953-11-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Lord Bishop of Portsmouth;The Rt Rev. the Lord Bishop of Portsmouth;Christopher Richard James Foster
1443,politician,The Lord Bishop of Rochester,N/A,N/A,1956-06-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Bishop of Rochester;James Henry Langstaff;The Rt Rev. the Lord Bishop of Rochester
1444,politician,The Lord Bishop of Salisbury,N/A,N/A,1954-08-08T00:00:00,holtamn@parliament.uk,N/A,N/A,,Nicholas Roderick Holtam;The Lord Bishop of Salisbury;The Rt Rev. the Lord Bishop of Salisbury
1445,politician,The Lord Bishop of Southwark,N/A,N/A,1956-08-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/SouthwarkCofE,N/A,,Christopher Thomas James Chessun;The Lord Bishop of Southwark;The Rt Rev. the Lord Bishop of Southwark
1446,politician,The Lord Bishop of St Albans,N/A,N/A,1957-02-14T00:00:00,smithab@parliament.uk ,N/A,N/A,,The Rt Rev. the Lord Bishop of St Albans;The Lord Bishop of St Albans;Alan Gregory Clayton Smith
1447,politician,The Lord Bishop of Winchester,N/A,N/A,1958-02-06T00:00:00,N/A,https://twitter.com/bishoptimdakin?lang=en,N/A,,The Rt Rev. the Lord Bishop of Winchester;Timothy John Dakin;The Lord Bishop of Winchester
1448,politician,The Lord Bishop of Worcester,N/A,N/A,1955-02-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Rev. the Lord Bishop Worcester;John Geoffrey Inge;The Lord Bishop of Worcester;The Rt Rev. the Lord Bishop of Worcester
1449,politician,The Marquess of Lothian,N/A,N/A,1945-07-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Michael Ancram;The Most Hon. the Rt Hon. the Marquess of Lothian QC;The Marquess of Lothian;Michael Andrew Foster Jude Kerr;Mr Michael Ancram;Mr Ancram
1450,politician,Viscount Astor,N/A,N/A,1951-12-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Viscount Astor;Viscount Astor;William Waldorf Astor
1451,politician,Viscount Bridgeman,N/A,N/A,1930-12-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Viscount Bridgeman;Viscount Bridgeman;Robin John Orlando Bridgeman
1452,politician,Viscount Brookeborough,N/A,N/A,1952-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Viscount Brookeborough DL;Viscount Brookeborough;Alan Henry Brooke
1453,politician,Viscount Chandos,N/A,N/A,1953-02-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Viscount Chandos;The Viscount Chandos;Thomas Orlando Lyttelton
1454,politician,Viscount Colville of Culross,N/A,N/A,1959-09-05T00:00:00,colvillec@parliament.uk,N/A,N/A,,The Viscount Colville of Culross;Viscount Colville of Culross;Charles Mark Townshend Colville
1455,politician,Viscount Craigavon,N/A,N/A,1944-06-09T00:00:00,craigavonj@parliament.uk,N/A,N/A,,Janric Fraser Craig;The Viscount Craigavon;Viscount Craigavon
1456,politician,Viscount Eccles,N/A,N/A,1931-04-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Viscount Eccles;John Dawson Eccles;Viscount Eccles
1457,politician,Viscount Falkland,N/A,N/A,1935-05-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Viscount Falkland;Viscount Falkland;Lucius Edward William Plantagenet Cary
1458,politician,Viscount Goschen,N/A,N/A,1965-11-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Giles John Harry Goschen;Viscount Goschen;The Viscount Goschen
1459,politician,Viscount Hailsham,N/A,N/A,1945-02-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Mr Douglas Hogg;The Rt Hon. the Viscount Hailsham QC;Douglas Martin Hogg;Viscount Hailsham;Douglas Hogg
1460,politician,Viscount Hanworth,N/A,N/A,1946-02-16T00:00:00,pollockd@parliament.uk,N/A,N/A,,Viscount Hanworth;The Viscount Hanworth;David Stephen Geoffrey Pollock
1461,politician,Viscount Ridley,N/A,N/A,1958-02-07T00:00:00,ridleywm@parliament.uk,https://twitter.com/mattwridley,N/A,,Matthew White Ridley;The Viscount Ridley DL;The Viscount Viscount Ridley;Viscount Ridley
1462,politician,Viscount Simon,N/A,N/A,1940-07-20T00:00:00,simonj@parliament.uk ,N/A,N/A,,Viscount Simon;The Viscount Simon;Jan David Simon
1463,politician,Viscount Thurso,N/A,N/A,1953-09-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Viscount Thurso;The Rt Hon. the Viscount Thurso;John Archibald Thurso;John Thurso;Mr John Thurso;Mr Thurso;Rt Hon John Thurso;The Viscount Thurso;John Archibald Sinclair
1464,politician,Viscount Trenchard,N/A,N/A,1951-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Hugh Trenchard;The Viscount Trenchard;Viscount Trenchard
1465,politician,Viscount Ullswater,N/A,N/A,1942-01-09T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Viscount Ullswater;The Rt Hon. the Viscount Ullswater LVO;Nicholas James Christopher Lowther
1466,politician,Viscount Waverley,N/A,N/A,1949-10-31T00:00:00,JD@lordwaverley.com,N/A,N/A,,John Desmond Forbes Anderson;The Viscount Waverley;Viscount Waverley
1467,politician,Viscount Younger of Leckie,N/A,N/A,1955-11-11T00:00:00,youngerj@parliament.uk ,N/A,N/A,,The Rt Hon. the Viscount Younger of Leckie;James Edward George Younger;Viscount Younger of Leckie;The Viscount Younger of Leckie
