id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
1346,politician,LORD TREES,N/A,N/A,N/A,1946-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord the lord trees;alexander john trees;the lord trees;lord trees
1347,politician,LORD TREFGARNE,N/A,N/A,N/A,1941-03-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord trefgarne;the rt hon. the lord trefgarne;david trefgarne
1348,politician,LORD TREVETHIN AND OAKSEY,N/A,N/A,N/A,1960-06-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord trevethin and oaksey;lord trevethin & oaksey;the lord trevethin and oaksey qc;the lord trevethin & oaksey qc;patrick  john tristram lawrence
1349,politician,LORD TRIESMAN,N/A,N/A,N/A,1943-10-30T00:00:00,triesmand@parliament.uk,https://twitter.com/DavidTriesman,N/A,N/A,lord triesman;the lord triesman;david maxim triesman
1350,politician,LORD TRIMBLE,N/A,N/A,N/A,1944-10-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david trimble;william david trimble;lord trimble;mr david trimble;the rt hon. the lord trimble;mr trimble
1351,politician,LORD TRUE,N/A,N/A,N/A,1951-07-31T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord true;nicholas edward true;the lord true cbe
1352,politician,LORD TRUSCOTT,N/A,N/A,N/A,1959-03-20T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord truscott;peter derek truscott;lord truscott
1353,politician,LORD TUGENDHAT,N/A,N/A,N/A,1937-02-23T00:00:00,tugendhatc@parliament.uk ,N/A,N/A,N/A,christopher samuel tugendhat;christopher tugendhat;sir christopher tugendhat;sir christopher;the lord tugendhat;lord tugendhat
1354,politician,LORD TUNNICLIFFE,N/A,N/A,N/A,1943-01-17T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,denis tunnicliffe;the lord tunnicliffe cbe;lord tunnicliffe
1355,politician,LORD TURNBERG,N/A,N/A,N/A,1934-03-22T00:00:00,turnbergl@parliament.uk ,N/A,N/A,N/A,leslie arnold turnberg;lord turnberg;the lord turnberg
1356,politician,LORD TURNBULL,N/A,N/A,N/A,1945-01-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord turnbull;the lord turnbull kcb cvo;andrew turnbull
1357,politician,LORD TURNER OF ECCHINSWELL,N/A,N/A,N/A,1955-10-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jonathan adair turner;lord turner of ecchinswell;the lord turner of ecchinswell
1358,politician,LORD TYLER,N/A,N/A,N/A,1941-10-29T00:00:00,tylerp@parliament.uk,https://twitter.com/PTylerLords,N/A,N/A,paul tyler;lord tyler;the rt hon. the lord tyler;mr paul tyler;paul archer tyler;mr tyler
1359,politician,LORD TYRIE,N/A,N/A,N/A,1957-01-15T00:00:00,tyriea@parliament.uk,N/A,N/A,N/A,andrew guy tyrie;the rt hon. the lord tyrie;lord tyrie;rt hon andrew tyrie;mr andrew tyrie;mr tyrie;andrew tyrie
1360,politician,LORD UDNY-LISTER,N/A,N/A,N/A,1949-10-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord udny-lister;the lord udny-lister;edward julian udny-lister
1361,politician,LORD VAIZEY OF DIDCOT,N/A,N/A,N/A,1968-06-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/edvaizey,https://www.facebook.com/vaizeymp/,N/A,edward vaizey;lord vaizey of didcot;mr vaizey;the rt hon. the lord vaizey of didcot;mr edward vaizey;rt hon edward vaizey
1362,politician,LORD VAUX OF HARROWDEN,N/A,N/A,N/A,1965-03-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,richard hubert gordon gilbey;lord vaux of harrowden
1363,politician,LORD VERJEE,N/A,N/A,N/A,1957-06-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord verjee;rumi verjee;the lord verjee cbe
1364,politician,LORD VINSON,N/A,N/A,N/A,1931-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nigel vinson;the lord vinson lvo dl;lord vinson
1365,politician,LORD WAKEHAM,N/A,N/A,N/A,1932-06-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,john wakeham;the rt hon. the lord wakeham dl;lord wakeham
1366,politician,LORD WALDEGRAVE OF NORTH HILL,N/A,N/A,N/A,1946-08-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the lord waldegrave of north hill;william waldegrave;william arthur waldegrave;lord waldegrave of north hill
1367,politician,LORD WALKER OF ALDRINGHAM,N/A,N/A,N/A,1944-07-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,michael john dawson walker;the lord walker of aldringham gcb cmg cbe;lord walker of aldringham
1368,politician,LORD WALKER OF GESTINGTHORPE,N/A,N/A,N/A,1938-03-17T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord walker of gestingthorpe;robert walker;lord walker of gestingthorpe
1369,politician,LORD WALLACE OF SALTAIRE,N/A,N/A,N/A,1941-03-12T00:00:00,wallacew@parliament.uk ,N/A,N/A,N/A,the rt hon. the lord wallace of saltaire;william john lawrence wallace;lord wallace of saltaire;the lord wallace of saltaire
1370,politician,LORD WALLACE OF TANKERNESS,N/A,N/A,N/A,1954-08-25T00:00:00,wallacej@parliament.uk ,https://twitter.com/jrwallace54,N/A,N/A,james robert wallace;the rt hon. the lord wallace of tankerness qc;jim wallace;mr wallace;lord wallace of tankerness;mr jim wallace
1371,politician,LORD WALNEY,N/A,N/A,N/A,1979-10-14T00:00:00,enquiries@lordwalney.uk,https://twitter.com/LordWalney,https://www.facebook.com/LordWalney,N/A,lord walney;john woodcock;the lord walney
1372,politician,LORD WARNER,N/A,N/A,N/A,1940-09-08T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,norman reginald warner;lord warner;the rt hon. the lord warner
1373,politician,LORD WASSERMAN,N/A,N/A,N/A,1938-07-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord wasserman;the lord wasserman;gordon joshua wasserman
1374,politician,LORD WATSON OF INVERGOWRIE,N/A,N/A,N/A,1949-05-01T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,michael goodall watson;mike watson;the lord watson of invergowrie;lord watson of invergowrie
1375,politician,LORD WATSON OF RICHMOND,N/A,N/A,N/A,1941-02-03T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord watson of richmond;the lord watson of richmond cbe;alan john watson
1376,politician,LORD WATTS,N/A,N/A,N/A,1951-08-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david leonard watts;mr dave watts;lord watts;the lord watts;mr watts;dave watts
1377,politician,LORD WEI,N/A,N/A,N/A,1977-01-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord wei;lord wei;nathanael ming-yan wei
1378,politician,LORD WEST OF SPITHEAD,N/A,N/A,N/A,1948-04-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord west of spithead;alan william john west;the rt hon. the lord west of spithead gcb dsc;the lord west of spithead gcb dsc
1379,politician,LORD WHARTON OF YARM,N/A,N/A,N/A,1984-02-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/jameswhartonuk?lang=en-gb,N/A,N/A,the lord wharton of yarm;james wharton;lord wharton of yarm
1380,politician,LORD WHITBY,N/A,N/A,N/A,1948-02-06T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord whitby;lord whitby;michael john whitby
1381,politician,LORD WHITTY,N/A,N/A,N/A,1943-06-15T00:00:00,whittyl@parliament.uk,N/A,N/A,N/A,lord whitty;the rt hon. the lord whitty;john lawrence whitty
1382,politician,LORD WIGLEY,N/A,N/A,N/A,1943-04-01T00:00:00,wigleyd@parliament.uk,N/A,N/A,N/A,dafydd wynne wigley;dafydd wigley;lord wigley;mr dafydd wigley;the rt hon. the lord wigley;mr wigley;rt hon dafydd wigley
1383,politician,LORD WILLETTS,N/A,N/A,N/A,1956-03-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,mr david willetts;david willetts;the rt hon. the lord willetts;lord willetts;rt hon david willetts;mr willetts;david lindsay willetts
1384,politician,LORD WILLIS OF KNARESBOROUGH,N/A,N/A,N/A,1941-11-30T00:00:00,willisg@parliament.uk,https://twitter.com/lordwillisg,N/A,N/A,mr phil willis;the lord willis of knaresborough;phil willis;lord willis of knaresborough;george philip willis;mr willis
1385,politician,LORD WILLOUGHBY DE BROKE,N/A,N/A,N/A,1938-09-14T00:00:00,willoughbyl@parliament.uk ,N/A,N/A,N/A,the lord willoughby de broke dl;leopold david verney;lord willoughby de broke
1386,politician,LORD WILLS,N/A,N/A,N/A,1952-05-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,michael david wills;mr michael wills;michael wills;lord wills;the rt hon. the lord wills
1387,politician,LORD WILSON OF DINTON,N/A,N/A,N/A,1942-10-11T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord wilson of dinton;the lord wilson of dinton gcb;richard thomas james wilson
1388,politician,LORD WILSON OF TILLYORN,N/A,N/A,N/A,1935-02-14T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord wilson of tillyorn;david clive wilson;the lord wilson of tillyorn kt gcmg
1389,politician,LORD WINSTON,N/A,N/A,N/A,1940-07-15T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord winston;the lord winston;robert maurice lipson winston
1390,politician,LORD WOLFSON OF ASPLEY GUISE,N/A,N/A,N/A,1967-10-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord wolfson of aspley guise;simon adam wolfson;lord wolfson of aspley guise
1391,politician,LORD WOOD OF ANFIELD,N/A,N/A,N/A,1968-03-25T00:00:00,stewart.wood@parliament.uk,https://twitter.com/StewartWood,N/A,N/A,stewart martin wood;the lord wood of anfield;lord wood of anfield
1392,politician,LORD WOODLEY,N/A,N/A,N/A,1948-01-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord woodley;the lord woodley;anthony woodley
1393,politician,LORD WOOLF,N/A,N/A,N/A,1933-05-02T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord woolf;harry kenneth woolf;the rt hon. the lord woolf
1394,politician,LORD WOOLLEY OF WOODFORD,N/A,N/A,N/A,1961-12-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord woolley of woodford;lord woolley of woodford;simon andrew woolley
1395,politician,LORD WRIGGLESWORTH,N/A,N/A,N/A,1939-12-08T00:00:00,wrigglesworthi@parliament.uk,N/A,N/A,N/A,the lord wrigglesworth;sir ian wrigglesworth;lord wrigglesworth;ian william wrigglesworth;ian wrigglesworth;sir ian
1396,politician,LORD YOUNG OF COOKHAM,N/A,N/A,N/A,1941-07-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,george young;sir george;sir george young;the rt hon. the lord young of cookham ch;rt hon sir george young;lord young of cookham;george samuel knatchbull young
1397,politician,LORD YOUNG OF GRAFFHAM,N/A,N/A,N/A,1932-02-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,lord young of graffham;david ivor young;the rt hon. the lord young of graffham ch dl
1398,politician,LORD YOUNG OF NORWOOD GREEN,N/A,N/A,N/A,1942-04-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,lord young of norwood green;anthony ian young;the lord young of norwood green
1399,politician,THE DUKE OF MONTROSE,N/A,N/A,N/A,1935-04-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,james graham;the duke of montrose
1400,politician,THE DUKE OF NORFOLK,N/A,N/A,N/A,1956-12-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,edward william fitzalan-howard;the duke of norfolk
1401,politician,THE DUKE OF SOMERSET,N/A,N/A,N/A,1952-12-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the duke of somerset;the duke of somerset dl;john michael edward seymour
1402,politician,THE DUKE OF WELLINGTON,N/A,N/A,N/A,1945-08-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the duke of wellington;arthur charles valerian wellesley
1403,politician,THE EARL OF ARRAN,N/A,N/A,N/A,1938-07-14T00:00:00,.,N/A,N/A,N/A,arthur desmond colquhoun gore;the earl of arran
1404,politician,THE EARL OF CAITHNESS,N/A,N/A,N/A,1948-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,malcolm ian sinclair;the earl of caithness;the rt hon. the earl of caithness
1405,politician,THE EARL OF CLANCARTY,N/A,N/A,N/A,1952-05-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nicholas power richard le poer trench;the earl of clancarty
1406,politician,THE EARL OF CORK AND ORRERY,N/A,N/A,N/A,1945-11-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the earl of cork and orrery;john richard boyle;the earl of cork & orrery
1407,politician,THE EARL OF COURTOWN,N/A,N/A,N/A,1954-03-19T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the earl of courtown;patrick courtown
1408,politician,THE EARL OF DEVON,N/A,N/A,N/A,1975-08-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,charles peregrine courtenay;the earl of devon
1409,politician,THE EARL OF DUNDEE,N/A,N/A,N/A,1949-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,alexander henry scrymgeour;the earl of dundee
1410,politician,THE EARL OF ERROLL,N/A,N/A,N/A,1948-04-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,merlin hay;the earl of erroll
1411,politician,THE EARL OF GLASGOW,N/A,N/A,N/A,1939-07-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the earl of glasgow;the earl of glasgow dl;patrick robin archibald boyle
1412,politician,THE EARL OF HOME,N/A,N/A,N/A,1943-11-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david alexander cospatrick douglas-home;the earl of home;the earl of home kt cvo cbe
1413,politician,THE EARL OF KINNOULL,N/A,N/A,N/A,1962-12-20T00:00:00,kinnoull@parliament.uk,N/A,N/A,N/A,charles william harley hay;the earl of kinnoull
1414,politician,THE EARL OF LINDSAY,N/A,N/A,N/A,1955-11-19T00:00:00,lindsayj@parliament.uk,N/A,N/A,N/A,the earl of lindsay;james randolph lindesay-bethune
1415,politician,THE EARL OF LIVERPOOL,N/A,N/A,N/A,1944-11-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,edward peter bertram savile foljambe;the earl of liverpool
1416,politician,THE EARL OF LYTTON,N/A,N/A,N/A,1950-06-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the earl of lytton;john peter michael scawen lytton
1417,politician,THE EARL OF OXFORD AND ASQUITH,N/A,N/A,N/A,1952-08-24T00:00:00,oxfordr@parliament.uk; contactholmember@parliament.uk,N/A,N/A,N/A,the earl of oxford and asquith obe;raymond benedict bartholomew michael asquith;the earl of oxford & asquith obe;the earl of oxford and asquith;the earl of oxford & asquith
1418,politician,THE EARL OF ROSSLYN,N/A,N/A,N/A,1958-03-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the earl of rosslyn;peter st clair-erskine
1419,politician,THE EARL OF SANDWICH,N/A,N/A,N/A,1943-04-11T00:00:00,sandwichj@parliament.uk,N/A,N/A,N/A,the earl of sandwich;john edward hollister montagu
1420,politician,THE EARL OF SHREWSBURY,N/A,N/A,N/A,1952-12-18T00:00:00,shrewsburyc@parliament.uk ,N/A,N/A,N/A,charles henry john benedict crofton chetwynd chetwynd-talbot;the earl of shrewsbury;the earl of shrewsbury dl
1421,politician,THE EARL OF STAIR,N/A,N/A,N/A,1961-09-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the earl of stair;john david james dalrymple
1422,politician,THE LORD ARCHBISHOP OF CANTERBURY,N/A,N/A,N/A,1956-01-06T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the most rev. & the rt hon. the lord archbishop of canterbury;justin portal welby;the lord archbishop of canterbury;the most rev. and the rt hon. the lord archbishop of canterbury;the rt rev. the lord bishop of durham;the lord bishop of durham
1423,politician,THE LORD ARCHBISHOP OF YORK,N/A,N/A,N/A,1958-08-31T00:00:00,office@archbishopofyork.org,https://twitter.com/cottrellstephen,N/A,N/A,the most rev. and the rt hon. the lord archbishop of york;stephen geoffrey cottrell;the lord archbishop of york;the most rev. & the rt hon. the lord archbishop of york;the rt rev. the lord bishop of chelmsford;the lord bishop of chelmsford
1424,politician,THE LORD BISHOP OF BIRMINGHAM,N/A,N/A,N/A,1952-04-14T00:00:00,contactholmember@parliament.uk,https://twitter.com/David_Urq,N/A,N/A,the rt rev. the lord bishop of birmingham;the lord bishop of birmingham;david andrew urquhart
1425,politician,THE LORD BISHOP OF BLACKBURN,N/A,N/A,N/A,1954-07-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,julian tudor henderson;the rt rev. the lord bishop of blackburn;the lord bishop of blackburn
1426,politician,THE LORD BISHOP OF BRISTOL,N/A,N/A,N/A,1955-05-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopviv1?lang=en,N/A,N/A,the rt rev. the lord bishop of bristol;the lord bishop of bristol;vivienne frances faull
1427,politician,THE LORD BISHOP OF CARLISLE,N/A,N/A,N/A,1953-07-24T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,james william scobie newcome;the rt rev. the lord bishop of carlisle;the lord bishop of carlisle
1428,politician,THE LORD BISHOP OF CHICHESTER,N/A,N/A,N/A,1958-12-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,martin clive warner;the lord bishop of chichester;the rt rev. the lord bishop of chichester
1429,politician,THE LORD BISHOP OF COVENTRY,N/A,N/A,N/A,1959-01-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,christopher john cocksworth;the rt rev. the lord bishop of coventry;the lord bishop of coventry;the rt rev. the lord bishop coventry
1430,politician,THE LORD BISHOP OF DERBY,N/A,N/A,N/A,1966-12-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt rev. the lord bishop of derby;elizabeth jane holden lane;the lord bishop of derby
1431,politician,THE LORD BISHOP OF DURHAM,N/A,N/A,N/A,1955-09-18T00:00:00,contactholmember@parliament.uk ,https://twitter.com/BishopPaulB,N/A,N/A,paul roger butler;the rt rev. the lord bishop of southwell and nottingham;the lord bishop of southwell & nottingham;the rt rev. the lord bishop of durham;the lord bishop of southwell and nottingham;the rt rev. the lord bishop of southwell & nottingham;the lord bishop of durham
1432,politician,THE LORD BISHOP OF ELY,N/A,N/A,N/A,1957-12-22T00:00:00,N/A,N/A,N/A,N/A,stephen david conway;the lord bishop of ely;the rt rev. the lord bishop of ely
1433,politician,THE LORD BISHOP OF GLOUCESTER,N/A,N/A,N/A,1963-02-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt rev. the lord bishop of gloucester;the lord bishop of gloucester;rachel treweek
1434,politician,THE LORD BISHOP OF LEEDS,N/A,N/A,N/A,1957-11-13T00:00:00,bainesn@parliament.uk,https://twitter.com/nickbaines,N/A,N/A,the rt rev. the lord bishop of leeds;the lord bishop of leeds;nicholas baines
1435,politician,THE LORD BISHOP OF LINCOLN,N/A,N/A,N/A,1953-02-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the lord bishop of lincoln;the rt rev. the lord bishop of lincoln;christopher lowson
1436,politician,THE LORD BISHOP OF LONDON,N/A,N/A,N/A,1962-03-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,sarah elisabeth mullally;the lord bishop of london;rt rev. and rt hon. the lord bishop of london dbe;rt rev. & rt hon. the lord bishop of london dbe
1437,politician,THE LORD BISHOP OF MANCHESTER,N/A,N/A,N/A,1957-05-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,david stuart walker;the lord bishop of manchester;the rt rev. the lord bishop of manchester
1438,politician,THE LORD BISHOP OF NEWCASTLE,N/A,N/A,N/A,1951-08-27T00:00:00,contactholmember@parliament.uk,https://twitter.com/bishopnewcastle,N/A,N/A,the lord bishop of newcastle;christine elizabeth hardman;the rt rev. the lord bishop of newcastle
1439,politician,THE LORD BISHOP OF OXFORD,N/A,N/A,N/A,1957-05-29T00:00:00,contactholmember@parliament.uk,https://twitter.com/Steven_Croft,N/A,N/A,the rt. rev the lord bishop of oxford;the lord bishop of sheffield;steven john lindsey croft;the rt. rev the lord bishop of sheffield;the lord bishop of oxford
1440,politician,THE LORD BISHOP OF PETERBOROUGH,N/A,N/A,N/A,1952-08-27T00:00:00,allisterd@parliament.uk ,N/A,N/A,N/A,the rt rev. the lord bishop of peterborough;the lord bishop of peterborough;donald spargo allister
1441,politician,THE LORD BISHOP OF PORTSMOUTH,N/A,N/A,N/A,1953-11-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,the lord bishop of portsmouth;christopher richard james foster;the rt rev. the lord bishop of portsmouth
1442,politician,THE LORD BISHOP OF ROCHESTER,N/A,N/A,N/A,1956-06-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt rev. the lord bishop of rochester;the lord bishop of rochester;james henry langstaff
1443,politician,THE LORD BISHOP OF SALISBURY,N/A,N/A,N/A,1954-08-08T00:00:00,holtamn@parliament.uk,N/A,N/A,N/A,the rt rev. the lord bishop of salisbury;nicholas roderick holtam;the lord bishop of salisbury
1444,politician,THE LORD BISHOP OF SOUTHWARK,N/A,N/A,N/A,1956-08-05T00:00:00,contactholmember@parliament.uk,https://twitter.com/SouthwarkCofE,N/A,N/A,the lord bishop of southwark;the rt rev. the lord bishop of southwark;christopher thomas james chessun
1445,politician,THE LORD BISHOP OF ST ALBANS,N/A,N/A,N/A,1957-02-14T00:00:00,smithab@parliament.uk ,N/A,N/A,N/A,alan gregory clayton smith;the lord bishop of st albans;the rt rev. the lord bishop of st albans
